JN809820	Begomovirus	Ageratum_yellow_vein_virus#DNA-A	JN809820	Ageratum yellow vein virus isolate AFSP6b segment A, complete sequence	Begomovirus	206	match	Begomovirus	Ageratum_yellow_vein_virus#DNA-A	Ageratum_yellow_vein_virus#DNA-A	88.140	2462	240	37	1	2424	1	2448	0.0	2881
JN815249	Enterovirus	Rhinovirus_C	JN815249	Human rhinovirus C strain HRV-C43_p1281_s6410_1999 polyprotein gene, partial cds	Enterovirus	2	match	Enterovirus	Rhinovirus_C	Rhinovirus_C	76.570	2437	511	52	22	2426	163	2571	0.0	1282
JN815251	Enterovirus	Rhinovirus_C	JN815251	Human rhinovirus C strain HRV-C40_p1221_sR1448_2009 polyprotein gene, partial cds	Enterovirus	9	mismatch	Enterovirus	Rhinovirus_C	Rhinovirus_A	73.027	1001	216	47	15	982	249	1228	9.25e-80	303
JN817383	Curtovirus	Beet_curly_top_virus	JN817383	Beet curly top virus isolate pCO-95-6-31, complete genome	Curtovirus	20	match	Curtovirus	Beet_curly_top_virus	Beet_curly_top_virus	86.551	2134	237	43	244	2347	190	2303	0.0	2305
JN817517	Begomovirus	Papaya_leaf_curl_virus	JN817517	Papaya leaf curl virus, complete sequence	Begomovirus	265	mismatch	Begomovirus	Papaya_leaf_curl_virus	Croton_yellow_vein_mosaic_virus	96.054	2762	87	11	1	2745	1	2757	0.0	4477
JN867756	Cosavirus	Cosavirus_A	JN867756	Human cosavirus A20 strain NG263 polyprotein gene, complete cds	Cosavirus	4	match	Cosavirus	Cosavirus_A	Cosavirus_A	87.379	3835	469	13	2809	6632	3802	7632	0.0	4386
JN867759	Cosavirus	Cosavirus_A	JN867759	Human cosavirus A19 strain PK6187 polyprotein gene, complete cds	Cosavirus	9	match	Cosavirus	Cosavirus_A	Cosavirus_A	93.318	3831	256	0	3118	6948	3802	7632	0.0	5657
JN867760	Cosavirus	Cosavirus_A	JN867760	Human cosavirus A11 strain NP1 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867761	Cosavirus	Cosavirus_D	JN867761	Human cosavirus D4 strain NP3 nonfunctional capsid protein VP1 gene, partial sequence	Cosavirus	0	no_hits	Cosavirus
JN867762	Cosavirus	Cosavirus_D	JN867762	Human cosavirus D2 strain NP4 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867763	Cosavirus	Cosavirus_A	JN867763	Human cosavirus A9 strain NP5 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867764	Cosavirus	Cosavirus_A	JN867764	Human cosavirus A13 strain NP6 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867767	Cosavirus	Cosavirus_A	JN867767	Human cosavirus A16 strain NP10 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867768	Cosavirus	Cosavirus_A	JN867768	Human cosavirus A7 strain NP11 nonfunctional capsid protein VP1 gene, partial sequence	Cosavirus	0	no_hits	Cosavirus
JN867769	Cosavirus	Cosavirus_A	JN867769	Human cosavirus A17 strain NG3 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867771	Cosavirus	Cosavirus_A	JN867771	Human cosavirus A5 strain NG6 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867772	Cosavirus	Cosavirus_A	JN867772	Human cosavirus A10 strain NG11 nonfunctional capsid protein VP1 gene, partial sequence	Cosavirus	0	no_hits	Cosavirus
JN867773	Cosavirus	Cosavirus_A	JN867773	Human cosavirus A14 strain NG12 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867774	Cosavirus	Cosavirus_A	JN867774	Human cosavirus A12 strain NG14 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867775	Cosavirus	Cosavirus_A	JN867775	Human cosavirus A18 strain NG15 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867776	Cosavirus	Cosavirus_A	JN867776	Human cosavirus A8 strain NG18 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867777	Cosavirus	Cosavirus_D	JN867777	Human cosavirus D5 strain NG19 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867778	Cosavirus	Cosavirus_D	JN867778	Human cosavirus D3 strain NG20 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867780	Cosavirus	Cosavirus_A	JN867780	Human cosavirus A15 strain NG23 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN867790	Cosavirus	Cosavirus_A	JN867790	Human cosavirus A6 strain TN06-S231 capsid protein VP1 gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JN880448	Mastadenovirus	Simian_mastadenovirus_B	JN880448	Simian adenovirus A1139, complete genome	Mastadenovirus	134	match	Mastadenovirus	Simian_mastadenovirus_B	Simian_mastadenovirus_B	95.550	27372	1066	79	10	27322	9	27287	0.0	43659
JN936206	Aphthovirus	Bovine_rhinitis_A_virus	JN936206	Bovine rhinitis A virus 2 isolate H-1 polyprotein gene, complete cds	Aphthovirus	1	match	Aphthovirus	Bovine_rhinitis_A_virus	Bovine_rhinitis_A_virus	82.439	7266	1232	39	5	7247	1	7245	0.0	6309
JN989416	Mastrevirus	Chickpea_chlorosis_virus	JN989416	Chickpea chlorosis virus-C isolate CpCV-C_AU_3494Ia_2002, complete genome	Mastrevirus	7	match	Mastrevirus	Chickpea_chlorosis_virus	Chickpea_chlorosis_virus	80.745	2389	407	44	9	2370	132	2494	0.0	1814
JN989426	Mastrevirus	Chickpea_chlorosis_virus	JN989426	Chickpea chlorosis virus-E isolate CpCV-E_AU_3460B_2002, complete genome	Mastrevirus	12	match	Mastrevirus	Chickpea_chlorosis_virus	Chickpea_chlorosis_virus	94.108	2461	118	19	16	2466	139	2582	0.0	3716
JN998606	Rocahepevirus	Rocahepevirus_ratti	JN998606	Ferret hepatitis E virus strain FRHEV4, complete genome	Rocahepevirus	1	match	Rocahepevirus	Rocahepevirus_ratti	Rocahepevirus_ratti	75.566	1502	352	11	2	1493	1	1497	0.0	726
JQ031033	Dyoiotapapillomavirus	Dyoiotapapillomavirus_2	JQ031033	Equus ferus caballus papillomavirus type 5, complete genome	Dyoiotapapillomavirus	0	no_hits	Dyoiotapapillomavirus
JQ231222	Ranavirus	Common_midwife_toad_virus	JQ231222	Common midwife toad virus -E isolate Mesotriton alpestris/2008/E, complete genome	Ranavirus	584	match	Ranavirus	Common_midwife_toad_virus	Common_midwife_toad_virus	97.356	18006	332	35	54826	72727	55483	73448	0.0	30481
JQ245971	Enterovirus	Rhinovirus_A	JQ245971	Rhinovirus A106 strain HRV-A71_p1044_sR114_2008 polyprotein gene, partial cds	Enterovirus	10	match	Enterovirus	Rhinovirus_A	Rhinovirus_A	73.898	1724	366	62	21	1697	1	1687	0.0	671
JQ277724	Enterovirus	Enterovirus_G	JQ277724	Ovine enterovirus strain ovine/TB4-OEV/2009/HUN, complete genome	Enterovirus	3	mismatch	Enterovirus	Enterovirus_G	Enterovirus_F	76.704	1159	233	28	1	1138	3	1145	5.45e-172	610
JQ326209	Mastadenovirus	Human_mastadenovirus_D	JQ326209	Human adenovirus 19, complete genome	Mastadenovirus	138	match	Mastadenovirus	Human_mastadenovirus_D	Human_mastadenovirus_D	96.384	28957	854	110	9	28883	9	28854	0.0	47495
JQ407224	Begomovirus	Papaya_leaf_curl_virus	JQ407224	UNVERIFIED: Papaya leaf curl virus genomic sequence	Begomovirus	302	match	Begomovirus	Papaya_leaf_curl_virus	Papaya_leaf_curl_virus	88.508	2628	219	30	132	2727	145	2721	0.0	3103
JQ408219	Restivirus	Restivirus_RSS1	JQ408219	Ralstonia phage RSS0, complete genome	Restivirus	9	match	Restivirus	Restivirus_RSS1	Restivirus_RSS1	99.955	6632	2	1	1	6632	1	6631	0.0	12233
JQ429405	Teschovirus	Teschovirus_A	JQ429405	Porcine teschovirus strain wild boar/WB2C-TV/2011/HUN, complete genome	Teschovirus	3	match	Teschovirus	Teschovirus_A	Teschovirus_A	81.188	7155	1251	88	5	7117	16	7117	0.0	5668
JQ437415	Cheravirus	Cheravirus_arracaciae#RNA1	JQ437415	Arracacha virus B isolate PV-0082 polyprotein gene, complete cds	Cheravirus	3	match	Cheravirus	Cheravirus_arracaciae#RNA1	Cheravirus_arracaciae#RNA1	99.986	7241	1	0	1	7241	1	7241	0.0	13367
JQ581051	Cheravirus	Cheravirus_arracaciae#RNA2	JQ581051	Arracacha virus B strain oca segment RNA2, complete sequence	Cheravirus	4	match	Cheravirus	Cheravirus_arracaciae#RNA2	Cheravirus_arracaciae#RNA2	99.757	3289	6	2	195	3482	4	3291	0.0	6028
JQ611712	Orthohantavirus	Orthohantavirus_negraense#S	JQ611712	Maripa hantavirus isolate BOR segment S nucleocapsid protein (N) gene, complete cds	Orthohantavirus	9	match	Orthohantavirus	Orthohantavirus_negraense#S	Orthohantavirus_negraense#S	81.203	1463	252	17	1	1446	3	1459	0.0	1157
JQ611713	Orthohantavirus	Orthohantavirus_negraense#L	JQ611713	Maripa hantavirus isolate BOR segment L RNA-dependent RNA polymerase gene, complete cds	Orthohantavirus	10	mismatch	Orthohantavirus	Orthohantavirus_negraense#L	Orthohantavirus_maporalense#L	77.946	6593	1392	60	1	6562	2	6563	0.0	4065
JQ611714	Orthohantavirus	Orthohantavirus_negraense#M	JQ611714	Maripa hantavirus isolate BOR segment M glycoprotein precursor, gene, complete cds	Orthohantavirus	10	match	Orthohantavirus	Orthohantavirus_negraense#M	Orthohantavirus_negraense#M	78.098	3712	765	41	1	3684	4	3695	0.0	2307
JQ647455	Mastrevirus	Wheat_dwarf_virus	JQ647455	Wheat dwarf virus isolate HUNGARY-KP10-1, complete genome	Mastrevirus	3	match	Mastrevirus	Wheat_dwarf_virus	Wheat_dwarf_virus	87.043	2516	293	26	1	2503	235	2730	0.0	2809
JQ654586	Ranavirus	Frog_virus_3	JQ654586	Rana grylio iridovirus, complete genome	Ranavirus	476	match	Ranavirus	Frog_virus_3	Frog_virus_3	98.568	29259	271	39	1	29182	1	29188	0.0	51574
JQ690741	Enterovirus	Enterovirus_E	JQ690741	Enterovirus E4 capsid protein gene, partial cds	Enterovirus	0	no_hits	Enterovirus
JQ690748	Enterovirus	Enterovirus_E	JQ690748	Enterovirus E4 5' UTR	Enterovirus	0	no_hits	Enterovirus
JQ701802	Chipapillomavirus	Chipapillomavirus_3	JQ701802	Canine papillomavirus 14 from Switzerland, complete genome	Chipapillomavirus	3	match	Chipapillomavirus	Chipapillomavirus_3	Chipapillomavirus_3	78.153	3433	688	42	95	3505	8	3400	0.0	2128
JQ724856	Ranavirus	Epizootic_haematopoietic_necrosis_virus	JQ724856	European sheatfish virus, complete genome	Ranavirus	1299	mismatch	Ranavirus	Epizootic_haematopoietic_necrosis_virus	Ambystoma_tigrinum_virus	94.847	6811	278	51	18776	25528	14917	21712	0.0	10565
JQ743486	Begomovirus	Pepper_golden_mosaic_virus	JQ743486	Pepper golden mosaic virus strain Llano Grande, complete genome	Begomovirus	199	mismatch	Begomovirus	Pepper_golden_mosaic_virus	Pepper_golden_mosaic_virus#DNA-A	92.598	2621	184	9	1	2619	1	2613	0.0	3760
JQ754321	Chipapillomavirus	Chipapillomavirus_1	JQ754321	Canine papillomavirus 12 isolate Deacon C, complete sequence	Chipapillomavirus	6	match	Chipapillomavirus	Chipapillomavirus_1	Chipapillomavirus_1	74.510	3982	870	121	1	3917	25	3926	0.0	1596
JQ776547	Mastadenovirus	Simian_mastadenovirus_A	JQ776547	Simian adenovirus 6 strain SV-39 from USA, complete genome	Mastadenovirus	88	match	Mastadenovirus	Simian_mastadenovirus_A	Simian_mastadenovirus_A	97.179	18222	475	19	1	18189	1	18216	0.0	30766
JQ794501	Potyvirus	Plum_pox_virus	JQ794501	Plum pox virus strain PPV-Rec isolate BOR-3, complete genome	Potyvirus	9	match	Potyvirus	Plum_pox_virus	Plum_pox_virus	96.048	5694	219	2	3111	8801	2922	8612	0.0	9263
JQ798171	Deltapapillomavirus	Deltapapillomavirus_4	JQ798171	Bovine papillomavirus type 13, complete genome	Deltapapillomavirus	2	match	Deltapapillomavirus	Deltapapillomavirus_4	Deltapapillomavirus_4	87.411	7999	915	73	1	7961	1	7945	0.0	9110
JQ804985	Begomovirus	Ageratum_yellow_vein_virus	JQ804985	Ageratum yellow vein virus, complete sequence	Begomovirus	340	mismatch	Begomovirus	Ageratum_yellow_vein_virus	Tomato_leaf_curl_Guangxi_virus	91.409	2619	203	19	132	2739	145	2752	0.0	3570
JQ811821	Cosavirus	Cosavirus_A	JQ811821	Human cosavirus A24 strain NP8-1 polyprotein gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JQ811825	Cosavirus	Cosavirus_A	JQ811825	Human cosavirus A22 strain NG295-1 polyprotein gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JQ811826	Cosavirus	Cosavirus_A	JQ811826	Human cosavirus A21 strain NG295-2 polyprotein gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JQ811830	Cosavirus	Cosavirus_A	JQ811830	Human cosavirus A24 strain NG213-1 polyprotein gene, partial cds	Cosavirus	0	no_hits	Cosavirus
JQ818253	Enterovirus	Enterovirus_G	JQ818253	Porcine enterovirus B isolate PEV-B-KOR, complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_G	Enterovirus_G	80.097	7441	1380	91	1	7393	1	7388	0.0	5443
JQ867093	Begomovirus	Tomato_leaf_curl_Taiwan_virus#DNA-A	JQ867093	Tomato leaf curl Taiwan virus isolate NS1, complete genome	Begomovirus	303	mismatch	Begomovirus	Tomato_leaf_curl_Taiwan_virus#DNA-A	Tomato_leaf_curl_Taiwan_virus	97.810	2740	59	1	1	2740	1	2739	0.0	4726
JQ924562	Uukuvirus	Uukuvirus_uukuniemiense#L	JQ924562	FinV707 virus strain FinV707 polymerase gene, partial cds	Uukuvirus	3	mismatch	Uukuvirus	Uukuvirus_uukuniemiense#L	Uukuvirus_tyulenyense#L	79.994	6308	1242	19	1	6298	17	6314	0.0	4639
JQ924563	Uukuvirus	Uukuvirus_uukuniemiense#M	JQ924563	FinV707 virus strain FinV707 glycoprotein gene, partial cds	Uukuvirus	0	no_hits	Uukuvirus
JQ924564	Uukuvirus	Uukuvirus_uukuniemiense#S	JQ924564	FinV707 virus strain FinV707 nucleocapsid and nonstructural protein genes, complete cds	Uukuvirus	4	mismatch	Uukuvirus	Uukuvirus_uukuniemiense#S	Uukuvirus_tyulenyense#S	81.755	1732	293	23	1	1720	1	1721	0.0	1426
JQ941707	Ephemerovirus	Ephemerovirus_kimberley	JQ941707	Malakal virus isolate SudAr 1169-64, complete genome	Ephemerovirus	3	match	Ephemerovirus	Ephemerovirus_kimberley	Ephemerovirus_kimberley	90.613	15457	1423	25	1	15444	1	15442	0.0	20480
JQ948069	Mastrevirus	Paspalum_striate_mosaic_virus	JQ948069	Paspalum striate mosaic virus isolate AU-3011-2011, complete genome	Mastrevirus	11	match	Mastrevirus	Paspalum_striate_mosaic_virus	Paspalum_striate_mosaic_virus	91.047	2826	224	21	1	2807	1	2816	0.0	3790
JQ948091	Mastrevirus	Digitaria_ciliaris_striate_mosaic_virus	JQ948091	Digitaria ciliaris striate mosaic virus isolate AU-QG8-2011, complete genome	Mastrevirus	4	match	Mastrevirus	Digitaria_ciliaris_striate_mosaic_virus	Digitaria_ciliaris_striate_mosaic_virus	94.564	2704	118	24	1	2689	1	2690	0.0	4152
JQ954859	Begomovirus	Papaya_leaf_curl_virus#DNA-A	JQ954859	Papaya leaf curl virus isolate Aster Lucknow, complete sequence	Begomovirus	360	mismatch	Begomovirus	Papaya_leaf_curl_virus#DNA-A	Papaya_leaf_curl_virus	91.600	2750	223	8	1	2746	1	2746	0.0	3792
JW826636	Sclerotimonavirus	Sclerotimonavirus_alphaclarireediae	JW826636	TSA: Sclerotinia homoeocarpa 13321.Schocontig mRNA sequence	Sclerotimonavirus	1	match	Sclerotimonavirus	Sclerotimonavirus_alphaclarireediae	Sclerotimonavirus_alphaclarireediae	76.126	5508	1232	77	547	6013	1745	7210	0.0	2809
JX028271	Orthohantavirus	Orthohantavirus_puumalaense#L	JX028271	Muju virus isolate 11-1 segment L, complete sequence	Orthohantavirus	11	match	Orthohantavirus	Orthohantavirus_puumalaense#L	Orthohantavirus_puumalaense#L	78.741	6576	1340	53	1	6544	1	6550	0.0	4346
JX028272	Orthohantavirus	Orthohantavirus_puumalaense#M	JX028272	Muju virus isolate 11-1 segment M, complete sequence	Orthohantavirus	11	match	Orthohantavirus	Orthohantavirus_puumalaense#M	Orthohantavirus_puumalaense#M	78.881	3414	693	26	1	3400	1	3400	0.0	2285
JX028273	Orthohantavirus	Orthohantavirus_puumalaense#S	JX028273	Muju virus isolate 11-1 segment S, complete sequence	Orthohantavirus	11	match	Orthohantavirus	Orthohantavirus_puumalaense#S	Orthohantavirus_puumalaense#S	81.073	1342	245	9	1	1338	1	1337	0.0	1062
JX035935	Dyorhopapillomavirus	Dyorhopapillomavirus_1	JX035935	Equus ferus caballus papillomavirus type 7, complete genome	Dyorhopapillomavirus	4	match	Dyorhopapillomavirus	Dyorhopapillomavirus_1	Dyorhopapillomavirus_1	76.300	3270	660	88	575	3794	592	3796	0.0	1639
JX065207	Orthobornavirus	Orthobornavirus_alphapsittaciforme	JX065207	Parrot bornavirus 1 isolate 16234 nucleoprotein (N), X protein (X), phosphoprotein (P), matrix protein (M), glycoprotein (G), and viral polymerase (L) genes, complete cds	Orthobornavirus	2	match	Orthobornavirus	Orthobornavirus_alphapsittaciforme	Orthobornavirus_alphapsittaciforme	81.782	8788	1557	42	1	8766	20	8785	0.0	7319
JX065210	Orthobornavirus	Orthobornavirus_alphapsittaciforme	JX065210	Parrot bornavirus 7 isolate 16667a nucleoprotein (N), X protein (X), phosphoprotein (P), matrix protein (M), glycoprotein (G), and viral polymerase (L) genes, complete cds	Orthobornavirus	3	match	Orthobornavirus	Orthobornavirus_alphapsittaciforme	Orthobornavirus_alphapsittaciforme	78.849	8633	1755	67	1	8596	5	8603	0.0	5764
JX074053	Enterovirus	Rhinovirus_B	JX074053	Rhinovirus B102 strain HRV-B92_p1044_sR122_2007 polyprotein gene, partial cds	Enterovirus	4	match	Enterovirus	Rhinovirus_B	Rhinovirus_B	78.881	4806	925	71	1	4771	3	4753	0.0	3169
JX080300	Kayvirus	Kayvirus_G1	JX080300	Staphylococcus phage Staph1N, complete genome	Kayvirus	476	mismatch	Kayvirus	Kayvirus_G1	Kayvirus_kay	99.811	121277	181	27	1655	122921	1707	122945	0.0	2.226e+05
JX080301	Kayvirus	Kayvirus_G1	JX080301	Staphylococcus phage A3R, complete genome	Kayvirus	462	match	Kayvirus	Kayvirus_G1	Kayvirus_G1	99.822	65243	107	9	60495	125728	16733	81975	0.0	1.198e+05
JX080302	Kayvirus	Kayvirus_G1	JX080302	Staphylococcus phage 676Z, complete genome	Kayvirus	489	match	Kayvirus	Kayvirus_G1	Kayvirus_G1	99.792	65243	127	9	61542	126775	16733	81975	0.0	1.197e+05
JX080303	Kayvirus	Kayvirus_G1	JX080303	Staphylococcus phage Fi200W, complete genome	Kayvirus	484	match	Kayvirus	Kayvirus_G1	Kayvirus_G1	99.781	65243	135	8	61504	126738	16733	81975	0.0	1.197e+05
JX080304	Kayvirus	Kayvirus_G1	JX080304	Staphylococcus phage MSA6, complete genome	Kayvirus	501	match	Kayvirus	Kayvirus_G1	Kayvirus_G1	99.948	67731	29	6	43954	111678	220	67950	0.0	1.249e+05
JX080305	Kayvirus	Kayvirus_G1	JX080305	Staphylococcus phage P4W, complete genome	Kayvirus	478	match	Kayvirus	Kayvirus_G1	Kayvirus_G1	99.769	65245	138	13	60599	125832	16733	81975	0.0	1.196e+05
JX126918	Pecentumvirus	Pecentumvirus_LP0832	JX126918	Listeria phage LP-125, complete genome	Pecentumvirus	81	mismatch	Pecentumvirus	Pecentumvirus_LP0832	Homburgvirus_LP26	91.434	1074	86	4	20211	21281	24653	23583	0.0	1469
JX131633	Becurtovirus	Beet_curly_top_Iran_virus	JX131633	Beet curly top Iran virus isolate IR:Tab:90:Cowpea:10, complete genome	Becurtovirus	5	match	Becurtovirus	Beet_curly_top_Iran_virus	Beet_curly_top_Iran_virus	90.438	2855	253	19	1	2845	1	2845	0.0	3742
JX145328	Orthoreovirus	Avian_orthoreovirus#L1	JX145328	Goose orthoreovirus strain 03G segment L1, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#L1	Avian_orthoreovirus#L1	78.528	3968	832	17	1	3958	1	3958	0.0	2590
JX145329	Orthoreovirus	Avian_orthoreovirus#L2	JX145329	Goose orthoreovirus strain 03G segment L2, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#L2	Avian_orthoreovirus#L2	76.931	3845	855	27	1	3829	1	3829	0.0	2158
JX145330	Orthoreovirus	Avian_orthoreovirus#L3	JX145330	Goose orthoreovirus strain 03G segment L3, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#L3	Avian_orthoreovirus#L3	71.591	3960	1019	100	1	3907	1	3907	0.0	983
JX145331	Orthoreovirus	Avian_orthoreovirus#M1	JX145331	Goose orthoreovirus strain 03G segment M1, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#M1	Avian_orthoreovirus#M1	75.445	2301	529	33	1	2283	1	2283	0.0	1086
JX145332	Orthoreovirus	Avian_orthoreovirus#M2	JX145332	Goose orthoreovirus strain 03G segment M2, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#M2	Avian_orthoreovirus#M2	76.813	2165	488	13	1	2158	1	2158	0.0	1205
JX145333	Orthoreovirus	Avian_orthoreovirus#M3	JX145333	Goose orthoreovirus strain 03G segment M3, complete sequence	Orthoreovirus	0	no_hits	Orthoreovirus
JX145334	Orthoreovirus	Avian_orthoreovirus#S1	JX145334	Goose orthoreovirus strain 03G segment S1, complete sequence	Orthoreovirus	0	no_hits	Orthoreovirus
JX145335	Orthoreovirus	Avian_orthoreovirus#S2	JX145335	Goose orthoreovirus strain 03G segment S2, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#S2	Avian_orthoreovirus#S2	76.923	1326	298	8	5	1326	3	1324	0.0	747
JX145336	Orthoreovirus	Avian_orthoreovirus#S3	JX145336	Goose orthoreovirus strain 03G segment S3, complete sequence	Orthoreovirus	2	match	Orthoreovirus	Avian_orthoreovirus#S3	Avian_orthoreovirus#S3	75.789	380	88	4	1	378	1	378	4.82e-46	189
JX145337	Orthoreovirus	Avian_orthoreovirus#S4	JX145337	Goose orthoreovirus strain 03G segment S4, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#S4	Avian_orthoreovirus#S4	80.151	1194	232	5	1	1191	1	1192	0.0	887
JX174437	Deltapapillomavirus	Deltapapillomavirus_4	JX174437	Bos grunniens papillomavirus type 1 strain QH-1, complete genome	Deltapapillomavirus	1	match	Deltapapillomavirus	Deltapapillomavirus_4	Deltapapillomavirus_4	82.460	8033	1234	142	1	7946	1	7945	0.0	6868
JX204737	Orthoreovirus	Mammalian_orthoreovirus#S1	JX204737	Mammalian orthoreovirus 2 strain TRALAU2004 sigma1 gene, complete cds	Orthoreovirus	0	no_hits	Orthoreovirus
JX204738	Orthoreovirus	Mammalian_orthoreovirus#L1	JX204738	Mammalian orthoreovirus 2 strain TRALAU2004 lambda3 gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Mammalian_orthoreovirus#L1	Mammalian_orthoreovirus#L1	93.119	3851	262	3	5	3854	12	3860	0.0	5640
JX204739	Orthoreovirus	Mammalian_orthoreovirus#L2	JX204739	Mammalian orthoreovirus 2 strain TRALAU2004 lambda2 gene, complete cds	Orthoreovirus	0	no_hits	Orthoreovirus
JX204740	Orthoreovirus	Mammalian_orthoreovirus#L3	JX204740	Mammalian orthoreovirus 2 strain TRALAU2004 lambda1 gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Mammalian_orthoreovirus#L3	Mammalian_orthoreovirus#L3	84.144	3904	611	8	1	3900	1	3900	0.0	3773
JX204741	Orthoreovirus	Mammalian_orthoreovirus#M1	JX204741	Mammalian orthoreovirus 2 strain TRALAU2004 mu2 gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Mammalian_orthoreovirus#M1	Mammalian_orthoreovirus#M1	85.330	2304	338	0	1	2304	1	2304	0.0	2385
JX204742	Orthoreovirus	Mammalian_orthoreovirus#M2	JX204742	Mammalian orthoreovirus 2 strain TRALAU2004 mu1 gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Mammalian_orthoreovirus#M2	Mammalian_orthoreovirus#M2	92.287	2204	167	3	3	2203	4	2207	0.0	3125
JX204743	Orthoreovirus	Mammalian_orthoreovirus#M3	JX204743	Mammalian orthoreovirus 2 strain TRALAU2004 muNS gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Mammalian_orthoreovirus#M3	Mammalian_orthoreovirus#M3	88.671	2242	252	2	1	2241	1	2241	0.0	2732
JX204744	Orthoreovirus	Mammalian_orthoreovirus#S2	JX204744	Mammalian orthoreovirus 2 strain TRALAU2004 sigma2 gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Mammalian_orthoreovirus#S2	Mammalian_orthoreovirus#S2	88.956	1331	147	0	1	1331	1	1331	0.0	1644
JX204745	Orthoreovirus	Mammalian_orthoreovirus#S3	JX204745	Mammalian orthoreovirus 2 strain TRALAU2004 sigmaNS gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Mammalian_orthoreovirus#S3	Mammalian_orthoreovirus#S3	83.914	1206	178	12	1	1198	1	1198	0.0	1138
JX204746	Orthoreovirus	Mammalian_orthoreovirus#S4	JX204746	Mammalian orthoreovirus 2 strain TRALAU2004 sigma3 gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Mammalian_orthoreovirus#S4	Mammalian_orthoreovirus#S4	84.783	1196	182	0	1	1196	1	1196	0.0	1201
JX219567	Parechovirus	Parechovirus_A	JX219567	Human parechovirus 12 strain BAN/04-10904 polyprotein gene, partial cds	Parechovirus	0	no_hits	Parechovirus
JX219568	Parechovirus	Parechovirus_A	JX219568	Human parechovirus 10 strain BAN/04-10903 polyprotein gene, partial cds	Parechovirus	0	no_hits	Parechovirus
JX219573	Parechovirus	Parechovirus_A	JX219573	Human parechovirus 15 strain BAN/08-11614 polyprotein gene, partial cds	Parechovirus	0	no_hits	Parechovirus
JX219574	Parechovirus	Parechovirus_A	JX219574	Human parechovirus 11 strain BAN/04-10905 polyprotein gene, partial cds	Parechovirus	0	no_hits	Parechovirus
JX219575	Parechovirus	Parechovirus_A	JX219575	Human parechovirus 9 strain BAN/04-10902 polyprotein gene, partial cds	Parechovirus	0	no_hits	Parechovirus
JX219579	Parechovirus	Parechovirus_A	JX219579	Human parechovirus 13 strain BAN/05-10901 polyprotein gene, partial cds	Parechovirus	0	no_hits	Parechovirus
JX219580	Parechovirus	Parechovirus_A	JX219580	Human parechovirus 16 strain BAN/08-11615 polyprotein gene, partial cds	Parechovirus	0	no_hits	Parechovirus
JX237768	Mammarenavirus	Mammarenavirus_whitewaterense#S	JX237768	Catarina virus strain AV N0010001 nucleocapsid protein gene, partial cds	Mammarenavirus	0	no_hits	Mammarenavirus
JX257003	Cardiovirus	Cardiovirus_A	JX257003	Encephalomyocarditis virus type 2 isolate RD 1338 (D28/05) polyprotein gene, complete cds	Cardiovirus	2	match	Cardiovirus	Cardiovirus_A	Cardiovirus_A	76.945	3947	870	38	3654	7583	3909	7832	0.0	2211
