	Species	Virus GENBANK accession	Genome coverage	Genus
5807	Tomato chlorotic mottle virus	DNA-A: AF490004; DNA-B: AF491306	Complete genome	Begomovirus
5810	Tomato common mosaic virus	DNA-A: EU710754; DNA-B: EU710755	Complete genome	Begomovirus
5811	Tomato curly stunt virus	DNA-A: AF261885	Complete genome	Begomovirus
5812	Tomato dwarf leaf virus	DNA-A: JN564749; DNA-B: JN564750	Complete genome	Begomovirus
5813	Tomato enation leaf curl virus	DNA-A: KP195260	Complete genome	Begomovirus
5814	Tomato golden leaf distortion virus	DNA-A: HM357456	Complete genome	Begomovirus
5815	Tomato golden leaf spot virus	DNA-A: KC626021	Complete genome	Begomovirus
5816	Tomato golden mosaic virus	DNA-A: K02029; DNA-B: K02030	Complete genome	Begomovirus
5817	Tomato golden mottle virus	DNA-A: DQ520943; DNA-B: DQ406674	Complete genome	Begomovirus
5818	Tomato golden vein virus	DNA-A: JF803254; DNA-B: JF803265	Complete genome	Begomovirus
5819	Tomato interveinal chlorosis virus	DNA-A: JF803252 	Complete genome	Begomovirus
5820	Tomato latent virus	DNA-A: KM926624	Complete genome	Begomovirus
5821	Tomato leaf curl Anjouan virus	DNA-A: AM701758	Complete genome	Begomovirus
5822	Tomato leaf curl Arusha virus	DNA-A: EF194760	Complete genome	Begomovirus
5823	Tomato leaf curl Bangalore virus	DNA-A: Z48182	Complete genome	Begomovirus
5828	Tomato leaf curl Bangladesh virus	DNA-A: AF188481	Complete genome	Begomovirus
5829	Tomato leaf curl Burkina Faso virus	DNA-A: KX853168	Complete genome	Begomovirus
5830	Tomato leaf curl Cebu virus	DNA-A: EU487042	Complete genome	Begomovirus
5831	Tomato leaf curl China virus	DNA-A: AJ558118	Complete genome	Begomovirus
5835	Tomato leaf curl Comoros virus	DNA-A: AJ865340	Complete genome	Begomovirus
5837	Tomato leaf curl Diana virus	DNA-A: AM701765	Complete genome	Begomovirus
5838	Tomato leaf curl Ghana virus	DNA-A: EU350585	Complete genome	Begomovirus
5840	Tomato leaf curl Guangdong virus	DNA-A: AY602165	Complete genome	Begomovirus
5841	Tomato leaf curl Guangxi virus	DNA-A: AM236784	Complete genome	Begomovirus
5842	Tomato leaf curl Gujarat virus	DNA-A: AY190290; DNA-B: AY190291	Complete genome	Begomovirus
5843	Tomato leaf curl Hainan virus	DNA-A: KF150142	Complete genome	Begomovirus
5844	Tomato leaf curl Hanoi virus	DNA-A: HQ162270	Complete genome	Begomovirus
5845	Tomato leaf curl Hsinchu virus	DNA-A: EU596959; DNA-B: EU596960	Complete genome	Begomovirus
5846	Tomato leaf curl Iran virus	DNA-A: AY297924	Complete genome	Begomovirus
5847	Tomato leaf curl Japan virus	DNA-A: AB236323	Complete genome	Begomovirus
5848	Tomato leaf curl Java virus	DNA-A: AB100304	Complete genome	Begomovirus
5850	Tomato leaf curl Joydebpur virus	DNA-A: HM991146	Complete genome	Begomovirus
5851	Tomato leaf curl Karnataka virus	DNA-A: U38239	Complete genome	Begomovirus
5852	Tomato leaf curl Karnataka virus 2	DNA-A: KF551578	Complete genome	Begomovirus
5853	Tomato leaf curl Karnataka virus 3	DNA-A: KF551585	Complete genome	Begomovirus
5854	Tomato leaf curl Kerala virus	DNA-A: EU910141	Complete genome	Begomovirus
5855	Tomato leaf curl Kunene virus	DNA-A: MT045996	Complete genome	Begomovirus
5856	Tomato leaf curl Laos virus	DNA-A: AF195782	Complete genome	Begomovirus
5857	Tomato leaf curl Liwa virus	DNA-A: HF912280	Complete genome	Begomovirus
5858	Tomato leaf curl Madagascar virus	DNA-A: AJ865338	Complete genome	Begomovirus
5860	Tomato leaf curl Mahe virus	DNA-A: MH410152	Complete genome	Begomovirus
5861	Tomato leaf curl Malaysia virus	DNA-A: AF327436	Complete genome	Begomovirus
5862	Tomato leaf curl Mali virus	DNA-A: AY502936	Complete genome	Begomovirus
5863	Tomato leaf curl Mindanao virus	DNA-A: EU487046	Complete genome	Begomovirus
5864	Tomato leaf curl Moheli virus	DNA-A: AM701763	Complete genome	Begomovirus
5865	Tomato leaf curl Namakely virus	DNA-A: AM701764	Complete genome	Begomovirus
5866	Tomato leaf curl New Delhi virus	DNA-A: U15015; DNA-B: U15017	Complete genome	Begomovirus
5867	Tomato leaf curl New Delhi virus 2	DNA-A: JQ897969	Complete genome	Begomovirus
5868	Tomato leaf curl New Delhi virus 4	DNA-A: KF551592	Complete genome	Begomovirus
5869	Tomato leaf curl New Delhi virus 5	DNA-A: EF450316	Complete genome	Begomovirus
5870	Tomato leaf curl Nigeria virus	DNA-A: FJ685621	Complete genome	Begomovirus
5871	Tomato leaf curl Palampur virus	DNA-A: AM884015; DNA-B: AM992534	Complete genome	Begomovirus
5872	Tomato leaf curl Patna virus	DNA-A: EU862323	Complete genome	Begomovirus
5873	Tomato leaf curl Philippines virus	DNA-A: AB050597	Complete genome	Begomovirus
5876	Tomato leaf curl Pune virus	DNA-A: AY754814	Complete genome	Begomovirus
5877	Tomato leaf curl purple vein virus	DNA-A: KY196216	Complete genome	Begomovirus
5878	Tomato leaf curl Rajasthan virus	DNA-A: DQ339117	Complete genome	Begomovirus
5879	Tomato leaf curl Seychelles virus	DNA-A: AM491778	Complete genome	Begomovirus
5880	Tomato leaf curl Sinaloa virus	DNA-A: AJ608286; DNA-B: AJ508783	Complete genome	Begomovirus
5881	Tomato leaf curl Sri Lanka virus	DNA-A: AF274349	Complete genome	Begomovirus
5882	Tomato leaf curl Sudan virus	DNA-A: AY044137	Complete genome	Begomovirus
5886	Tomato leaf curl Sulawesi virus	DNA-A: FJ237617	Complete genome	Begomovirus
5887	Tomato leaf curl Taiwan virus	DNA-A: U88692	Complete genome	Begomovirus
5891	Tomato leaf curl Tanzania virus	DNA-A: DQ519575	Complete genome	Begomovirus
5892	Tomato leaf curl Toliara virus	DNA-A: AM701768	Complete genome	Begomovirus
5893	Tomato leaf curl Uganda virus	DNA-A: DQ127170	Complete genome	Begomovirus
5894	Tomato leaf curl Vietnam virus	DNA-A: AF264063	Complete genome	Begomovirus
5895	Tomato leaf curl virus	DNA-A: S53251	Complete genome	Begomovirus
5900	Tomato leaf deformation virus	DNA-A: GQ334472	Complete genome	Begomovirus
5901	Tomato leaf distortion virus	DNA-A: EU710749	Complete genome	Begomovirus
5902	Tomato mild mosaic virus	DNA-A: EU710752; DNA-B: EU710753	Complete genome	Begomovirus
5903	Tomato mild yellow leaf curl Aragua virus	DNA-A: AY927277; DNA-B: EF547938	Complete genome	Begomovirus
5904	Tomato mosaic Havana virus	DNA-A: Y14874; DNA-B: Y14875	Complete genome	Begomovirus
5905	Tomato mosaic severe dwarf virus	DNA-A: MN147863; DNA-B: MN147864	Complete genome	Begomovirus
5906	Tomato mottle leaf curl virus	DNA-A: KC706615	Complete genome	Begomovirus
5907	Tomato mottle Taino virus	DNA-A: AF012300; DNA-B: AF012301	Complete genome	Begomovirus
5908	Tomato mottle virus	DNA-A: L14460; DNA-B: L14461	Complete genome	Begomovirus
5909	Tomato mottle wrinkle virus	DNA-A: JQ714137; DNA-B: JQ714138	Complete genome	Begomovirus
5910	Tomato rugose mosaic virus	DNA-A: AF291705; DNA-B: AF291706	Complete genome	Begomovirus
5911	Tomato rugose yellow leaf curl virus	DNA-A: JN381819; DNA-B: JN381814	Complete genome	Begomovirus
5912	Tomato severe leaf curl Kalakada virus	DNA-A: KP195267	Complete genome	Begomovirus
5913	Tomato severe leaf curl virus	DNA-A: AF130415	Complete genome	Begomovirus
5916	Tomato severe rugose virus	DNA-A: DQ207749; DNA-B: EF534708	Complete genome	Begomovirus
5917	Tomato twisted leaf virus	DNA-A: MK440292	Complete genome	Begomovirus
5918	Tomato vein clearing leaf deformation virus	DNA-A: MK423208; DNA-B: MK423207	Complete genome	Begomovirus
5919	Tomato wrinkled mosaic virus	DNA-A: KY449275; DNA-B: KY449276	Complete genome	Begomovirus
5920	Tomato yellow leaf curl Axarquia virus	DNA-A: EU734831	Complete genome	Begomovirus
5921	Tomato yellow leaf curl China virus	DNA-A: AF311734	Complete genome	Begomovirus
5928	Tomato yellow leaf curl Guangdong virus	DNA-A: AY602166	Complete genome	Begomovirus
5929	Tomato yellow leaf curl Indonesia virus	DNA-A: AF189018	Complete genome	Begomovirus
5930	Tomato yellow leaf curl Kanchanaburi virus	DNA-A: AF511529; DNA-B: AF511528	Complete genome	Begomovirus
5931	Tomato yellow leaf curl Malaga virus	DNA-A: AF271234	Complete genome	Begomovirus
5932	Tomato yellow leaf curl Mali virus	DNA-A: LM651400	Complete genome	Begomovirus
5935	Tomato yellow leaf curl Sardinia virus	DNA-A: X61153	Complete genome	Begomovirus
5936	Tomato yellow leaf curl Shuangbai virus	DNA-A: KT962229	Complete genome	Begomovirus
5937	Tomato yellow leaf curl Thailand virus	DNA-A: AF141922; DNA-B: AF141897	Complete genome	Begomovirus
5942	Tomato yellow leaf curl Vietnam virus	DNA-A: DQ641697	Complete genome	Begomovirus
5943	Tomato yellow leaf curl virus	DNA-A: AJ489258	Complete genome	Begomovirus
5949	Tomato yellow leaf curl Yunnan virus	DNA-A: KC686705	Complete genome	Begomovirus
5950	Tomato yellow leaf deformation dwarf virus	DNA-A: MN145942; DNA-B: MN145943	Complete genome	Begomovirus
5951	Tomato yellow leaf distortion virus	DNA-A: FJ174698; DNA-B: FJ999999	Complete genome	Begomovirus
5952	Tomato yellow margin leaf curl virus	DNA-A: AY508993; DNA-B: AY508994	Complete genome	Begomovirus
5953	Tomato yellow mottle virus	DNA-A: KC176780; DNA-B: KC176781	Complete genome	Begomovirus
5954	Tomato yellow spot virus	DNA-A: DQ336350; DNA-B: DQ336351	Complete genome	Begomovirus
5955	Tomato yellow vein streak virus	DNA-A: EF417915; DNA-B: EF417916	Complete genome	Begomovirus
5956	Triumfetta yellow mosaic virus	DNA-A: KU131588; DNA-B: KU131589	Complete genome	Begomovirus
5957	Velvet bean golden mosaic virus	DNA-A: KU569583	Complete genome	Begomovirus
5958	Velvet bean severe mosaic virus	DNA-A: FN543425; DNA-B: FN543426	Complete genome	Begomovirus
5959	Verbena mottle virus	DNA-A: KX156611; DNA-B: KX156612	Complete genome	Begomovirus
5960	Vernonia crinkle virus	DNA-A: KX831132	Complete genome	Begomovirus
5961	Vernonia yellow vein Fujian virus	DNA-A: JF265670	Complete genome	Begomovirus
5962	Vernonia yellow vein virus	DNA-A: AM182232	Complete genome	Begomovirus
5963	Vigna yellow mosaic virus	DNA-A: KC430936	Complete genome	Begomovirus
5964	Vinca leaf curl virus	DNA-A: KR612272	Complete genome	Begomovirus
5965	Watermelon chlorotic stunt virus	DNA-A: AJ012081; DNA-B: AJ012082	Complete genome	Begomovirus
5966	West African Asystasia virus 1	DNA-A: JF694484; DNA-B: JF694485	Complete genome	Begomovirus
5967	West African Asystasia virus 2	DNA-A: JF694486	Complete genome	Begomovirus
5968	West African Asystasia virus 3	DNA-A: KT444609; DNA-B: KT444610	Complete genome	Begomovirus
5969	Whitefly-associated begomovirus 1	DNA-A: KT099124	Complete genome	Begomovirus
5970	Whitefly-associated begomovirus 2	DNA-A: KT099125	Complete genome	Begomovirus
5971	Whitefly-associated begomovirus 3	DNA-A: KT099127	Complete genome	Begomovirus
5972	Whitefly-associated begomovirus 4	DNA-A: KT099128	Complete genome	Begomovirus
5973	Whitefly-associated begomovirus 6	DNA-A: KT099139	Complete genome	Begomovirus
5974	Whitefly-associated begomovirus 7	DNA-A: KT099156	Complete genome	Begomovirus
5975	Wissadula golden mosaic virus	DNA-A: DQ395343; DNA-B: EU158095	Complete genome	Begomovirus
5976	Wissadula yellow mosaic virus	DNA-A: KX691411	Complete genome	Begomovirus
5977	Alfalfa leaf curl virus	KP732474	Complete genome	Capulavirus
5978	Euphorbia caput-medusae latent virus	HF921459	Complete genome	Capulavirus
5979	French bean severe leaf curl virus	JX094280	Complete genome	Capulavirus
5980	Plantago lanceolata latent virus	KT214389	Complete genome	Capulavirus
5981	Camellia chlorotic dwarf-associated virus	MG452759	Complete genome	Citlodavirus
5982	Citrus chlorotic dwarf associated virus	JQ920490	Complete genome	Citlodavirus
5983	Paper mulberry leaf curl virus 2	MN595127	Complete genome	Citlodavirus
5984	Passion fruit chlorotic mottle virus	MG696802	Complete genome	Citlodavirus
5985	Beet curly top virus	M24597	Complete genome	Curtovirus
5994	Horseradish curly top virus	U49907	Complete genome	Curtovirus
5995	Spinach severe curly top virus	GU734126	Complete genome	Curtovirus
5996	Eragrostis curvula streak virus	FJ665631	Complete genome	Eragrovirus
5998	Grapevine red blotch virus	JQ901105	Complete genome	Grablovirus
5999	Prunus latent virus	MF510408	Complete genome	Grablovirus
6000	Wild Vitis latent virus	MF185002	Complete genome	Grablovirus
6001	Apple geminivirus 1	KM386645	Complete genome	Maldovirus
6002	Grapevine geminivirus A	KX618694	Complete genome	Maldovirus
6003	Juncus maritimus geminivirus 1	MG001958	Complete genome	Maldovirus
6004	Axonopus compressus streak virus	KJ437671	Complete genome	Mastrevirus
6005	Bromus catharticus striate mosaic virus	HQ113104	Complete genome	Mastrevirus
6006	Chickpea chlorosis Australia virus	JN989422	Complete genome	Mastrevirus
6007	Chickpea chlorosis virus	GU256530	Complete genome	Mastrevirus
6011	Chickpea chlorotic dwarf virus	Y11023	Complete genome	Mastrevirus
6016	Chickpea redleaf virus	GU256532	Complete genome	Mastrevirus
6017	Chickpea redleaf virus 2	MK940528	Complete genome	Mastrevirus
6018	Chickpea yellow dwarf virus	KM377674	Complete genome	Mastrevirus
6019	Chickpea yellows virus	JN989439	Complete genome	Mastrevirus
6020	Chloris striate mosaic virus	M20021	Complete genome	Mastrevirus
6021	Digitaria ciliaris striate mosaic virus	JQ948088	Complete genome	Mastrevirus
6023	Digitaria didactyla striate mosaic virus	HM122238	Complete genome	Mastrevirus
6024	Digitaria streak virus	M23022	Complete genome	Mastrevirus
6025	Dragonfly-associated mastrevirus	JX458740	Complete genome	Mastrevirus
6026	Eleusine indica associated virus	MK546379	Complete genome	Mastrevirus
6027	Eragrostis minor streak virus	JF508490	Complete genome	Mastrevirus
6028	Eragrostis streak virus	EU244915	Complete genome	Mastrevirus
6029	Maize streak dwarfing virus	MK329300	Complete genome	Mastrevirus
6030	Maize streak Reunion virus	JQ624879	Complete genome	Mastrevirus
6031	Maize streak virus	Y00514	Complete genome	Mastrevirus
6042	Maize striate mosaic virus	MF167297	Complete genome	Mastrevirus
6043	Melenis repens associated virus	MK546380	Complete genome	Mastrevirus
6044	Miscanthus streak virus	D01030	Complete genome	Mastrevirus
6045	Oat dwarf virus	AM296025	Complete genome	Mastrevirus
6046	Panicum streak virus	L39638	Complete genome	Mastrevirus
6055	Paspalum dilatatum striate mosaic virus	JQ948061	Complete genome	Mastrevirus
6056	Paspalum striate mosaic virus	JF905486	Complete genome	Mastrevirus
6058	Rice latent virus 1	KY962377	Complete genome	Mastrevirus
6059	Rice latent virus 2	KY962381	Complete genome	Mastrevirus
6060	Saccharum streak virus	GQ273988	Complete genome	Mastrevirus
6061	Sorghum arundinaceum associated virus	MK546381	Complete genome	Mastrevirus
6062	Sporobolus striate mosaic virus 1	JQ948051	Complete genome	Mastrevirus
6063	Sporobolus striate mosaic virus 2	JQ948052	Complete genome	Mastrevirus
6064	Sugarcane chlorotic streak virus	KX787914	Complete genome	Mastrevirus
6065	Sugarcane streak Egypt virus	AF037752	Complete genome	Mastrevirus
6066	Sugarcane streak Reunion virus	AF072672	Complete genome	Mastrevirus
6068	Sugarcane streak virus	M82918	Complete genome	Mastrevirus
6070	Sugarcane striate virus	KR150789	Complete genome	Mastrevirus
6071	Sugarcane white streak virus	KJ210622	Complete genome	Mastrevirus
6072	Sweet potato symptomless virus 1	KY565231	Complete genome	Mastrevirus
6073	Switchgrass mosaic-associated virus	KF806701	Complete genome	Mastrevirus
6074	Tobacco yellow dwarf virus	M81103	Complete genome	Mastrevirus
6075	Urochloa streak virus	EU445699	Complete genome	Mastrevirus
6076	Wheat dwarf India virus	JQ361910	Complete genome	Mastrevirus
6077	Wheat dwarf virus	AJ783960	Complete genome	Mastrevirus
6082	Mulberry crinkle leaf virus	KR131749	Complete genome	Mulcrilevirus
6083	Paper mulberry leaf curl virus 1	MN595125	Complete genome	Mulcrilevirus
6084	Opuntia virus 1	MN100000	Complete genome	Opunvirus
6085	Tomato apical leaf curl virus	MG491195	Complete genome	Topilevirus
6086	Tomato geminivirus 1	MF072688	Complete genome	Topilevirus
6087	Tomato pseudo-curly top virus	X84735	Complete genome	Topocuvirus
6088	Sesame curly top virus	MF344550	Complete genome	Turncurtovirus
6089	Turnip curly top virus	GU456685	Complete genome	Turncurtovirus
6093	Turnip leaf roll virus	KT388076	Complete genome	Turncurtovirus
6094	Gemycircularvirus abati1	MK032723	Complete genome	Gemycircularvirus
6095	Gemycircularvirus alces1	MG641204	Complete genome	Gemycircularvirus
6096	Gemycircularvirus alces2	MG641207	Complete genome	Gemycircularvirus
6097	Gemycircularvirus ansal1	MN928911	Complete genome	Gemycircularvirus
6098	Gemycircularvirus aspar1	MH939436	Complete genome	Gemycircularvirus
6099	Gemycircularvirus austro1	MK433234	Complete genome	Gemycircularvirus
6100	Gemycircularvirus austro2	MK433239	Complete genome	Gemycircularvirus
6101	Gemycircularvirus austro3	MK433236	Complete genome	Gemycircularvirus
6102	Gemycircularvirus austro4	MK433241	Complete genome	Gemycircularvirus
6103	Gemycircularvirus austro5	MK433237	Complete genome	Gemycircularvirus
6104	Gemycircularvirus austro6	MK433242	Complete genome	Gemycircularvirus
6105	Gemycircularvirus bemta1	KY230614	Complete genome	Gemycircularvirus
6106	Gemycircularvirus blabi1	KF371643	Complete genome	Gemycircularvirus
6107	Gemycircularvirus bovas1	KT862253	Complete genome	Gemycircularvirus
6108	Gemycircularvirus bromas1	KM510192	Complete genome	Gemycircularvirus
6109	Gemycircularvirus canlup1	KY214442	Complete genome	Gemycircularvirus
6110	Gemycircularvirus cassa1	JQ412056	Complete genome	Gemycircularvirus
6111	Gemycircularvirus chicas1	KT862243	Complete genome	Gemycircularvirus
6112	Gemycircularvirus chicas2	KT862242	Complete genome	Gemycircularvirus
6113	Gemycircularvirus chickad1	KT309029	Complete genome	Gemycircularvirus
6114	Gemycircularvirus citas1	MN708485	Complete genome	Gemycircularvirus
6115	Gemycircularvirus cybusi1	MH545503	Complete genome	Gemycircularvirus
6116	Gemycircularvirus denbre1	MG571096	Complete genome	Gemycircularvirus
6117	Gemycircularvirus denbre2	MG571098	Complete genome	Gemycircularvirus
6118	Gemycircularvirus denbre3	MG571099	Complete genome	Gemycircularvirus
6119	Gemycircularvirus denbre4	MG571100	Complete genome	Gemycircularvirus
6120	Gemycircularvirus denpo1	MG571101	Complete genome	Gemycircularvirus
6121	Gemycircularvirus derva1	MF173065	Complete genome	Gemycircularvirus
6122	Gemycircularvirus dichism1	MH939446	Complete genome	Gemycircularvirus
6123	Gemycircularvirus draga1	JX185429	Complete genome	Gemycircularvirus
6124	Gemycircularvirus echiam1	KY308268	Complete genome	Gemycircularvirus
6125	Gemycircularvirus equas1	KT862248	Complete genome	Gemycircularvirus
6126	Gemycircularvirus erati1	MH545509	Complete genome	Gemycircularvirus
6127	Gemycircularvirus euhet1	MH047858	Complete genome	Gemycircularvirus
6128	Gemycircularvirus furse1	KF371638	Complete genome	Gemycircularvirus
6129	Gemycircularvirus geras1	KF371636	Complete genome	Gemycircularvirus
6130	Gemycircularvirus geras2	KF371637	Complete genome	Gemycircularvirus
6131	Gemycircularvirus geras3	KF371639	Complete genome	Gemycircularvirus
6132	Gemycircularvirus giapa1	MF327560	Complete genome	Gemycircularvirus
6133	Gemycircularvirus giapa2	MF327565	Complete genome	Gemycircularvirus
6134	Gemycircularvirus giapa3	MF327568	Complete genome	Gemycircularvirus
6135	Gemycircularvirus giapa4	MF327561	Complete genome	Gemycircularvirus
6136	Gemycircularvirus giapa5	MF327567	Complete genome	Gemycircularvirus
6137	Gemycircularvirus giapa6	MF327569	Complete genome	Gemycircularvirus
6138	Gemycircularvirus giapa7	MF327558	Complete genome	Gemycircularvirus
6139	Gemycircularvirus giapa8	MF327570	Complete genome	Gemycircularvirus
6140	Gemycircularvirus gopha1	MK570217	Complete genome	Gemycircularvirus
6141	Gemycircularvirus gopha2	MK570210	Complete genome	Gemycircularvirus
6142	Gemycircularvirus gopha3	MK032737	Complete genome	Gemycircularvirus
6143	Gemycircularvirus hadtis1	MK032733	Complete genome	Gemycircularvirus
6144	Gemycircularvirus haeme1	MK249235	Complete genome	Gemycircularvirus
6145	Gemycircularvirus haeme2	MK249242	Complete genome	Gemycircularvirus
6146	Gemycircularvirus hydro1	MK483072	Complete genome	Gemycircularvirus
6147	Gemycircularvirus hypas1	KF413620	Complete genome	Gemycircularvirus
6148	Gemycircularvirus ixode1	MF173067	Complete genome	Gemycircularvirus
6149	Gemycircularvirus lamas1	KT862245	Complete genome	Gemycircularvirus
6150	Gemycircularvirus lebec1	MH939431	Complete genome	Gemycircularvirus
6151	Gemycircularvirus legle1	MH939377	Complete genome	Gemycircularvirus
6152	Gemycircularvirus lepa2	MG641191	Complete genome	Gemycircularvirus
6153	Gemycircularvirus lepam1	MG641205	Complete genome	Gemycircularvirus
6154	Gemycircularvirus lepam2	MG641202	Complete genome	Gemycircularvirus
6155	Gemycircularvirus lepam3	MG641211	Complete genome	Gemycircularvirus
6156	Gemycircularvirus lynca1	MG641192	Complete genome	Gemycircularvirus
6157	Gemycircularvirus lynca2	MG641194	Complete genome	Gemycircularvirus
6158	Gemycircularvirus lynca3	MG641201	Complete genome	Gemycircularvirus
6159	Gemycircularvirus lynca4	MG641197	Complete genome	Gemycircularvirus
6160	Gemycircularvirus malas1	KF371635	Complete genome	Gemycircularvirus
6161	Gemycircularvirus minio1	KJ641719	Complete genome	Gemycircularvirus
6162	Gemycircularvirus miniti1	MK032736	Complete genome	Gemycircularvirus
6163	Gemycircularvirus miniti2	MK032701	Complete genome	Gemycircularvirus
6164	Gemycircularvirus miniti3	MK032712	Complete genome	Gemycircularvirus
6165	Gemycircularvirus miniti4	MK032709	Complete genome	Gemycircularvirus
6166	Gemycircularvirus minti6	MH617534	Complete genome	Gemycircularvirus
6167	Gemycircularvirus mocha1	MH047857	Complete genome	Gemycircularvirus
6168	Gemycircularvirus monas1	KP263547	Complete genome	Gemycircularvirus
6169	Gemycircularvirus mosqi1	HQ335086	Complete genome	Gemycircularvirus
6170	Gemycircularvirus mouti1	MK032728	Complete genome	Gemycircularvirus
6171	Gemycircularvirus mouti10	MK032705	Complete genome	Gemycircularvirus
6172	Gemycircularvirus mouti11	MK032718	Complete genome	Gemycircularvirus
6173	Gemycircularvirus mouti12	MK032702	Complete genome	Gemycircularvirus
6174	Gemycircularvirus mouti2	MK032755	Complete genome	Gemycircularvirus
6175	Gemycircularvirus mouti3	MK032715	Complete genome	Gemycircularvirus
6176	Gemycircularvirus mouti4	MK032719	Complete genome	Gemycircularvirus
6177	Gemycircularvirus mouti5	MK032753	Complete genome	Gemycircularvirus
6178	Gemycircularvirus mouti6	MK032735	Complete genome	Gemycircularvirus
6179	Gemycircularvirus mouti7	MK032738	Complete genome	Gemycircularvirus
6180	Gemycircularvirus mouti8	MK032752	Complete genome	Gemycircularvirus
6181	Gemycircularvirus mouti9	MK032714	Complete genome	Gemycircularvirus
6182	Gemycircularvirus odona1	KM598385	Complete genome	Gemycircularvirus
6183	Gemycircularvirus odona2	KM598387	Complete genome	Gemycircularvirus
6184	Gemycircularvirus oltre1	MH444690	Complete genome	Gemycircularvirus
6185	Gemycircularvirus opunt1	MK947372	Complete genome	Gemycircularvirus
6186	Gemycircularvirus oxcor1	MN823668	Complete genome	Gemycircularvirus
6187	Gemycircularvirus pleca1	KY302866	Complete genome	Gemycircularvirus
6188	Gemycircularvirus poass1	KT253577	Complete genome	Gemycircularvirus
6189	Gemycircularvirus porci1	KT862250	Complete genome	Gemycircularvirus
6190	Gemycircularvirus porci2	KF371640	Complete genome	Gemycircularvirus
6191	Gemycircularvirus ptero1	KT732804	Complete genome	Gemycircularvirus
6192	Gemycircularvirus ptero10	KT732794	Complete genome	Gemycircularvirus
6193	Gemycircularvirus ptero2	KT732792	Complete genome	Gemycircularvirus
6194	Gemycircularvirus ptero3	KT732797	Complete genome	Gemycircularvirus
6195	Gemycircularvirus ptero4	KT732814	Complete genome	Gemycircularvirus
6196	Gemycircularvirus ptero5	KT732801	Complete genome	Gemycircularvirus
6197	Gemycircularvirus ptero6	KT732803	Complete genome	Gemycircularvirus
6198	Gemycircularvirus ptero7	KT732807	Complete genome	Gemycircularvirus
6199	Gemycircularvirus ptero8	KT732806	Complete genome	Gemycircularvirus
6200	Gemycircularvirus ptero9	KT732795	Complete genome	Gemycircularvirus
6201	Gemycircularvirus raski1	MK032754	Complete genome	Gemycircularvirus
6202	Gemycircularvirus ratas1	KR912221	Complete genome	Gemycircularvirus
6203	Gemycircularvirus rebac1	MK738141	Complete genome	Gemycircularvirus
6204	Gemycircularvirus recro1	KY312557	Complete genome	Gemycircularvirus
6205	Gemycircularvirus sarpe1	MH939397	Complete genome	Gemycircularvirus
6206	Gemycircularvirus sclero1	GQ365709	Complete genome	Gemycircularvirus
6207	Gemycircularvirus sewopo1	KJ547638	Complete genome	Gemycircularvirus
6208	Gemycircularvirus sewopo2	KJ547641	Complete genome	Gemycircularvirus
6209	Gemycircularvirus sewopo3	KJ547636	Complete genome	Gemycircularvirus
6210	Gemycircularvirus sewopo4	KJ547640	Complete genome	Gemycircularvirus
6211	Gemycircularvirus sewopo5	KJ547639	Complete genome	Gemycircularvirus
6212	Gemycircularvirus sheas1	KT862249	Complete genome	Gemycircularvirus
6213	Gemycircularvirus siedo1	MH545510	Complete genome	Gemycircularvirus
6214	Gemycircularvirus solas1	MH939384	Complete genome	Gemycircularvirus
6215	Gemycircularvirus soybe1	KT598248	Complete genome	Gemycircularvirus
6216	Gemycircularvirus termi1	MG917675	Complete genome	Gemycircularvirus
6217	Gemycircularvirus trilo1	MH939442	Complete genome	Gemycircularvirus
6218	Gemycircularvirus turti1	MK012473	Complete genome	Gemycircularvirus
6219	Gemycircularvirus willde1	MH939427	Complete genome	Gemycircularvirus
6220	Gemyduguivirus arteca1	MN823676	Complete genome	Gemyduguivirus
6221	Gemyduguivirus austo1	MK433240	Complete genome	Gemyduguivirus
6222	Gemyduguivirus bemta1	KY230613	Complete genome	Gemyduguivirus
6223	Gemyduguivirus draga1	JX185428	Complete genome	Gemyduguivirus
6224	Gemyduguivirus hydro1	MK483075	Complete genome	Gemyduguivirus
6225	Gemyduguivirus hydro2	MK483080	Complete genome	Gemyduguivirus
6226	Gemyduguivirus hydro3	MK483077	Complete genome	Gemyduguivirus
6227	Gemyduguivirus macra1	MH939370	Complete genome	Gemyduguivirus
6228	Gemyduguivirus merre1	MH939417	Complete genome	Gemyduguivirus
6229	Gemyduguivirus minti1	MK032731	Complete genome	Gemyduguivirus
6230	Gemyduguivirus minti2	MK032726	Complete genome	Gemyduguivirus
6231	Gemyduguivirus recro1	KY312558	Complete genome	Gemyduguivirus
6232	Gemygorvirus cania1	KT862254	Complete genome	Gemygorvirus
6233	Gemygorvirus hydro1	MK483078	Complete genome	Gemygorvirus
6234	Gemygorvirus malas1	KT862238	Complete genome	Gemygorvirus
6235	Gemygorvirus opunt1	MK947373	Complete genome	Gemygorvirus
6236	Gemygorvirus poaspe1	MH939361	Complete genome	Gemygorvirus
6237	Gemygorvirus ptero1	KT732790	Complete genome	Gemygorvirus
6238	Gemygorvirus sewopo1	KJ547635	Complete genome	Gemygorvirus
6239	Gemygorvirus stara1	KF371632	Complete genome	Gemygorvirus
6240	Gemykibivirus abati1	MK032696	Complete genome	Gemykibivirus
6241	Gemykibivirus abati2	MK032759	Complete genome	Gemykibivirus
