	Species	Accession_IDs	segment	Genus
8412	Hinehbovirus caenihabitans	BK013673		Hinehbovirus
8413	Insbruvirus lutivivens	BK013621		Insbruvirus
8414	Intasivirus peladaptatum	BK014169		Intasivirus
8415	Intasivirus tellurivivens	BK013462		Intasivirus
8416	Intasivirus terradaptatum	BK013793		Intasivirus
8417	Intasivirus terrenecus	BK013444		Intasivirus
8418	Intasivirus terricola	BK013795		Intasivirus
8419	Jargovirus pelovivens	BK014078		Jargovirus
8420	Mahshuvirus limivivens	BK013604		Mahshuvirus
8421	Mintinovirus pelohabitans	BK014154		Mintinovirus
8422	Mintinovirus pelovicinum	BK014159		Mintinovirus
8423	Odiravirus lutihabitans	BK014055		Odiravirus
8424	Oekfovirus lutivicinum	BK013663		Oekfovirus
8425	Puhrivirus limivivens	BK014074		Puhrivirus
8426	Puirovirus lutadaptatum	BK014109		Puirovirus
8427	Puirovirus lutenecus	BK013579		Puirovirus
8428	Sexopuavirus agricola	BK013966		Sexopuavirus
8429	Thiuhmevirus pedadaptatum	BK013478		Thiuhmevirus
8430	Tohkunevirus borborocola	BK014057		Tohkunevirus
8431	Tyrahlevirus caenicola	BK014076		Tyrahlevirus
8432	Vendavirus caenivivens	BK013680		Vendavirus
8433	Voulevirus limivivens	BK013693		Voulevirus
8434	Wishivirus defluviicola	BK013372		Wishivirus
8435	Alehndavirus ruminicola	BK013364		Alehndavirus
8436	Bonghivirus borborenecus	BK014097		Bonghivirus
8437	Cehntrovirus agrihabitans	BK013422		Cehntrovirus
8438	Dahmuivirus pelovivens	BK013717		Dahmuivirus
8439	Dehgumevirus asiovivens	BK014052		Dehgumevirus
8440	Dehkhevirus borboradaptatum	BK013638		Dehkhevirus
8441	Espurtavirus simiicola	KT462698		Espurtavirus
8442	Gifriavirus ruminicola	BK013362		Gifriavirus
8443	Hehrovirus borborohabitans	BK013575		Hehrovirus
8444	Ivolevirus faecicola	BK013360		Ivolevirus
8445	Kahnayevirus asiovivens	BK013741		Kahnayevirus
8446	Kahraivirus borboradaptatum	BK014053		Kahraivirus
8447	Kemiovirus caenivicinum	BK014059		Kemiovirus
8448	Kerishovirus limenecus	BK013742		Kerishovirus
8449	Konmavirus lutivicinum	BK013657		Konmavirus
8450	Konmavirus lutivivens	BK013675		Konmavirus
8451	Konmavirus peladaptatum	BK013730		Konmavirus
8452	Lirnavirus borborovicinum	BK014162		Lirnavirus
8453	Lonzbavirus caenadaptatum	BK013703		Lonzbavirus
8454	Marskhivirus piscicola	BK013359		Marskhivirus
8455	Nehohpavirus tellurenecus	BK013876		Nehohpavirus
8456	Nehpavirus caenenecus	BK013633		Nehpavirus
8457	Obhoarovirus terradaptatum	BK013428		Obhoarovirus
8458	Pacehavirus humicola	BK013460		Pacehavirus
8459	Pacehavirus pelovicinum	BK013634		Pacehavirus
8460	Pacehavirus pelovivens	BK014181		Pacehavirus
8461	Pahdacivirus asiadaptatum	BK013681		Pahdacivirus
8462	Rhohmbavirus terrivicinum	BK013518		Rhohmbavirus
8463	Semodevirus borborenecus	BK013584		Semodevirus
8464	Shihmovirus borborovivens	BK013590		Shihmovirus
8465	Shihwivirus caenenecus	BK013740		Shihwivirus
8466	Tibirnivirus paludicola	BK013380		Tibirnivirus
8467	Tinebovirus borborenecus	BK013586		Tinebovirus
8468	Wahdswovirus lutenecus	BK014163		Wahdswovirus
8469	Yenihzavirus borboradaptatum	BK013587		Yenihzavirus
8470	Abakapovirus asiadaptatum	BK014124		Abakapovirus
8471	Abakapovirus humadaptatum	BK013543		Abakapovirus
8472	Abakapovirus humenecus	BK013818		Abakapovirus
8473	Abakapovirus humicola	BK014038		Abakapovirus
8474	Achlievirus humihabitans	BK013952		Achlievirus
8475	Adahmuvirus asiocola	BK014065		Adahmuvirus
8476	Alehxovirus agradaptatum	BK014025		Alehxovirus
8477	Alehxovirus agrenecus	BK013537		Alehxovirus
8478	Alehxovirus agricola	BK013555		Alehxovirus
8479	Alehxovirus agrihabitans	BK013861		Alehxovirus
8480	Alehxovirus asiohabitans	BK014107		Alehxovirus
8481	Alehxovirus asiovicinum	BK014117		Alehxovirus
8482	Alehxovirus asiovivens	BK013670		Alehxovirus
8483	Alehxovirus borboradaptatum	BK014200		Alehxovirus
8484	Alehxovirus humivicinum	BK013904		Alehxovirus
8485	Alehxovirus humivivens	BK013398		Alehxovirus
8486	Aphenovirus arvadaptatum	BK013782		Aphenovirus
8487	Aphenovirus arvicola	BK013869		Aphenovirus
8488	Aphenovirus chorovivens	BK013515		Aphenovirus
8489	Arawsmovirus borborovivens	BK014126		Arawsmovirus
8490	Arctuvirus arvivicinum	BK013907		Arctuvirus
8491	Arctuvirus arvivivens	BK013898		Arctuvirus
8492	Arctuvirus edaphadaptatum	BK013842		Arctuvirus
8493	Arctuvirus edaphenecus	BK014013		Arctuvirus
8494	Arctuvirus edaphocola	BK013994		Arctuvirus
8495	Arctuvirus edaphohabitans	BK014034		Arctuvirus
8496	Arctuvirus edaphovicinum	BK013912		Arctuvirus
8497	Arctuvirus edaphovivens	BK013860		Arctuvirus
8498	Arctuvirus pedadaptatum	BK013387		Arctuvirus
8499	Arctuvirus pedocola	BK013874		Arctuvirus
8500	Arpirivirus pedenecus	BK013850		Arpirivirus
8501	Arpirivirus pedohabitans	BK013978		Arpirivirus
8502	Ashcevirus caenenecus	BK014187		Ashcevirus
8503	Bahnicevirus chthonadaptatum	BK013797		Bahnicevirus
8504	Bahnicevirus chthonenecus	BK013544		Bahnicevirus
8505	Bahnicevirus chthonocola	BK013868		Bahnicevirus
8506	Bahnicevirus chthonohabitans	BK013810		Bahnicevirus
8507	Bahnicevirus chthonovicinum	BK013508		Bahnicevirus
8508	Bahnicevirus chthonovivens	BK013525		Bahnicevirus
8509	Bahnicevirus defluviicola	BK013370		Bahnicevirus
8510	Bahnicevirus geoadaptatum	BK013788		Bahnicevirus
8511	Bahnicevirus geocola	BK013509		Bahnicevirus
8512	Bahnicevirus geoenecus	BK013530		Bahnicevirus
8513	Bahnicevirus geohabitans	BK013922		Bahnicevirus
8514	Bahnicevirus geovicinum	BK013529		Bahnicevirus
8515	Bahnicevirus geovivens	BK013841		Bahnicevirus
8516	Bahnicevirus limenecus	BK013648		Bahnicevirus
8517	Bahnicevirus limicola	BK013589		Bahnicevirus
8518	Bahnicevirus limihabitans	BK013731		Bahnicevirus
8519	Bahnicevirus pedovicinum	BK013905		Bahnicevirus
8520	Bahnicevirus pedovivens	BK013971		Bahnicevirus
8521	Bahnicevirus soladaptatum	BK013805		Bahnicevirus
8522	Bahnicevirus solenecus	BK013496		Bahnicevirus
8523	Bahnicevirus solicola	BK013520		Bahnicevirus
8524	Bahnicevirus solihabitans	BK013815		Bahnicevirus
8525	Bahnicevirus solivicinum	BK013532		Bahnicevirus
8526	Bahnicevirus solivivens	BK014020		Bahnicevirus
8527	Bahnicevirus telluradaptatum	BK013984		Bahnicevirus
8528	Bahnicevirus tellurenecus	BK013835		Bahnicevirus
8529	Bahnicevirus telluricola	BK013536		Bahnicevirus
8530	Bahnicevirus tellurihabitans	BK013941		Bahnicevirus
8531	Bahnicevirus tellurivicinum	BK013431		Bahnicevirus
8532	Bahnicevirus tellurivivens	BK014008		Bahnicevirus
8533	Bahnicevirus terradaptatum	BK013517		Bahnicevirus
8534	Bahnicevirus terricola	BK013771		Bahnicevirus
8535	Belbovirus lutenecus	BK013723		Belbovirus
8536	Berdovirus luticola	BK014108		Berdovirus
8537	Bicehmovirus lutivivens	BK013647		Bicehmovirus
8538	Bicehmovirus peladaptatum	BK014131		Bicehmovirus
8539	Bicehmovirus pelenecus	BK014210		Bicehmovirus
8540	Bidhavirus pelocola	BK013652		Bidhavirus
8541	Brikhyavirus terrivicinum	BK013992		Brikhyavirus
8542	Cahrlavirus caenivicinum	BK014102		Cahrlavirus
8543	Cahtavirus humihabitans	BK013865		Cahtavirus
8544	Catindovirus agricola	BK014044		Catindovirus
8545	Cebevirus agrenecus	BK013776		Cebevirus
8546	Cebevirus halophobicum	HM066936		Cebevirus
8547	Chlurivirus chorocola	BK013418		Chlurivirus
8548	Chorovirus peladaptatum	BK013576		Chorovirus
8549	Clitovirus chorohabitans	BK013401		Clitovirus
8550	Cohrdavirus arvadaptatum	BK013475		Cohrdavirus
8551	Cohrdavirus chorovicinum	BK013425		Cohrdavirus
8552	Cohrdavirus chorovivens	BK013542		Cohrdavirus
8553	Controvirus defluviicola	BK013371		Controvirus
8554	Cunarovirus edaphovivens	BK014019		Cunarovirus
8555	Cunarovirus pedadaptatum	BK013474		Cunarovirus
8556	Cunarovirus pedenecus	BK013774		Cunarovirus
8557	Cunarovirus pedocola	BK013908		Cunarovirus
8558	Cunarovirus pedovicinum	BK013886		Cunarovirus
8559	Cunarovirus pedovivens	BK013938		Cunarovirus
8560	Cunarovirus pelovicinum	BK013763		Cunarovirus
8561	Cunavirus pedohabitans	BK013853		Cunarovirus
8562	Dohnjavirus caenadaptatum	BK013642		Dohnjavirus
8563	Endehruvirus chthonenecus	BK013979		Endehruvirus
8564	Endehruvirus chthonocola	BK013412		Endehruvirus
8565	Eregrovirus chthonohabitans	BK013789		Eregrovirus
8566	Erimutivirus chthonovicinum	BK013571		Erimutivirus
8567	Fagihovirus caenihabitans	BK014213		Fagihovirus
8568	Fagihovirus chthonovivens	BK013873		Fagihovirus
8569	Fejonovirus limenecus	BK013756		Fejonovirus
8570	Ferahgovirus geoadaptatum	BK013944		Ferahgovirus
8571	Fluruvirus limivicinum	BK014091		Fluruvirus
8572	Frobavirus limivivens	BK014168		Frobavirus
8573	Fudhoevirus lutadaptatum	BK014135		Fudhoevirus
8574	Fudhoevirus lutenecus	BK014071		Fudhoevirus
8575	Gahmegovirus lutivicinum	BK013704		Gahmegovirus
8576	Garnievirus lutivivens	BK014084		Garnievirus
8577	Gehrmavirus geocola	BK013399		Gehrmavirus
8578	Gehrmavirus pelocola	BK013600		Gehrmavirus
8579	Gernuduvirus geoenecus	BK013826		Gernuduvirus
8580	Gihfavirus geohabitans	BK013998		Gihfavirus
8581	Gihfavirus pelohabitans	BK013632		Gihfavirus
8582	Gredihovirus agradaptatum	BK014010		Gredihovirus
8583	Gredihovirus agrenecus	BK013843		Gredihovirus
8584	Gredihovirus agricola	BK013804		Gredihovirus
8585	Gredihovirus agrihabitans	BK013463		Gredihovirus
8586	Gredihovirus agrivicinum	BK013816		Gredihovirus
8587	Gredihovirus agrivivens	BK013903		Gredihovirus
8588	Gredihovirus arvadaptatum	BK014012		Gredihovirus
8589	Gredihovirus arvenecus	BK013565		Gredihovirus
8590	Gredihovirus arvicola	BK013535		Gredihovirus
8591	Gredihovirus arvihabitans	BK014045		Gredihovirus
8592	Gredihovirus arvivicinum	BK013435		Gredihovirus
8593	Gredihovirus arvivivens	BK013924		Gredihovirus
8594	Gredihovirus asienecus	BK013705		Gredihovirus
8595	Gredihovirus choradaptatum	BK013493		Gredihovirus
8596	Gredihovirus chorenecus	BK013495		Gredihovirus
8597	Gredihovirus chorocola	BK013960		Gredihovirus
8598	Gredihovirus chorohabitans	BK013409		Gredihovirus
8599	Gredihovirus chorovicinum	BK013417		Gredihovirus
8600	Gredihovirus chorovivens	BK013832		Gredihovirus
8601	Gredihovirus chthonadaptatum	BK013494		Gredihovirus
8602	Gredihovirus chthonenecus	BK014033		Gredihovirus
8603	Gredihovirus chthonocola	BK014015		Gredihovirus
8604	Gredihovirus chthonohabitans	BK014022		Gredihovirus
8605	Gredihovirus chthonovicinum	BK013845		Gredihovirus
8606	Gredihovirus chthonovivens	BK013895		Gredihovirus
8607	Gredihovirus edaphadaptatum	BK013386		Gredihovirus
8608	Gredihovirus edaphenecus	BK013808		Gredihovirus
8609	Gredihovirus edaphocola	BK013973		Gredihovirus
8610	Gredihovirus edaphohabitans	BK013411		Gredihovirus
8611	Gredihovirus edaphovicinum	BK013866		Gredihovirus
8612	Gredihovirus edaphovivens	BK013839		Gredihovirus
8613	Gredihovirus geoadaptatum	BK013397		Gredihovirus
8614	Gredihovirus geocola	BK013928		Gredihovirus
8615	Gredihovirus geoenecus	BK013461		Gredihovirus
8616	Gredihovirus geohabitans	BK013482		Gredihovirus
8617	Gredihovirus geovicinum	BK013982		Gredihovirus
8618	Gredihovirus geovivens	BK013803		Gredihovirus
8619	Gredihovirus humadaptatum	BK013896		Gredihovirus
8620	Gredihovirus humenecus	BK014042		Gredihovirus
8621	Gredihovirus humicola	BK014029		Gredihovirus
8622	Gredihovirus humihabitans	BK013458		Gredihovirus
8623	Gredihovirus humivicinum	BK013909		Gredihovirus
8624	Gredihovirus humivivens	BK013976		Gredihovirus
8625	Gredihovirus neoagrenecus	BK013956		Gredihovirus
8626	Gredihovirus neoagricola	BK013449		Gredihovirus
8627	Gredihovirus neoagrihabitans	BK013558		Gredihovirus
8628	Gredihovirus neoagrivicinum	BK013779		Gredihovirus
8629	Gredihovirus neoagrivivens	BK013468		Gredihovirus
8630	Gredihovirus neochoradaptatum	BK013408		Gredihovirus
8631	Gredihovirus neochorenecus	BK013965		Gredihovirus
8632	Gredihovirus neochorocola	BK013962		Gredihovirus
8633	Gredihovirus neochorohabitans	BK013940		Gredihovirus
8634	Gredihovirus neochorovicinum	BK013991		Gredihovirus
8635	Gredihovirus neochorovivens	BK013432		Gredihovirus
8636	Gredihovirus neohumadaptatum	BK013796		Gredihovirus
8637	Gredihovirus neohumenecus	BK013930		Gredihovirus
8638	Gredihovirus neohumicola	BK013813		Gredihovirus
8639	Gredihovirus neohumihabitans	BK013884		Gredihovirus
8640	Gredihovirus neohumivicinum	BK013450		Gredihovirus
8641	Gredihovirus neohumivivens	BK013775		Gredihovirus
8642	Gredihovirus neotellurenecus	BK013560		Gredihovirus
8643	Gredihovirus neotelluricola	BK013383		Gredihovirus
8644	Gredihovirus neotellurihabitans	BK013388		Gredihovirus
8645	Gredihovirus neotellurivicinum	BK013391		Gredihovirus
8646	Gredihovirus neotellurivivens	BK013817		Gredihovirus
8647	Gredihovirus neoterradaptatum	BK014004		Gredihovirus
8648	Gredihovirus neoterrenecus	BK013814		Gredihovirus
8649	Gredihovirus neoterricola	BK013974		Gredihovirus
8650	Gredihovirus neoterrihabitans	BK013794		Gredihovirus
8651	Gredihovirus neoterrivicinum	BK013828		Gredihovirus
8652	Gredihovirus neoterrivivens	BK013501		Gredihovirus
8653	Gredihovirus paludicola	BK013381		Gredihovirus
8654	Gredihovirus pedadaptatum	BK013404		Gredihovirus
8655	Gredihovirus pedenecus	BK013867		Gredihovirus
8656	Gredihovirus pedocola	BK014005		Gredihovirus
8657	Gredihovirus pedohabitans	BK013479		Gredihovirus
8658	Gredihovirus pedovicinum	BK013400		Gredihovirus
8659	Gredihovirus pedovivens	BK013879		Gredihovirus
8660	Gredihovirus soladaptatum	BK013566		Gredihovirus
8661	Gredihovirus solenecus	BK013506		Gredihovirus
8662	Gredihovirus solicola	BK013410		Gredihovirus
8663	Gredihovirus solihabitans	BK013829		Gredihovirus
8664	Gredihovirus solivicinum	BK013507		Gredihovirus
8665	Gredihovirus solivivens	BK013430		Gredihovirus
8666	Gredihovirus telluradaptatum	BK013550		Gredihovirus
8667	Gredihovirus tellurenecus	BK013457		Gredihovirus
8668	Gredihovirus telluricola	BK013999		Gredihovirus
8669	Gredihovirus tellurihabitans	BK013559		Gredihovirus
8670	Gredihovirus tellurivicinum	BK013881		Gredihovirus
8671	Gredihovirus tellurivivens	BK013459		Gredihovirus
8672	Gredihovirus terradaptatum	BK013568		Gredihovirus
8673	Gredihovirus terrenecus	BK013402		Gredihovirus
8674	Gredihovirus terricola	BK013939		Gredihovirus
8675	Gredihovirus terrihabitans	BK013541		Gredihovirus
8676	Gredihovirus terrivicinum	BK013394		Gredihovirus
8677	Gredihovirus terrivivens	BK013837		Gredihovirus
8678	Gulmivirus arvadaptatum	BK013500		Gulmivirus
8679	Gulmivirus arvenecus	BK013470		Gulmivirus
8680	Gulmivirus arvicola	BK013942		Gulmivirus
8681	Gulmivirus arvihabitans	BK013393		Gulmivirus
8682	Gulmivirus arvivicinum	BK013997		Gulmivirus
8683	Gulmivirus asiohabitans	BK013578		Gulmivirus
8684	Gulmivirus asiovicinum	BK014048		Gulmivirus
8685	Gulmivirus asiovivens	BK014179		Gulmivirus
8686	Hahkesevirus borborocola	BK013588		Hahkesevirus
8687	Henifovirus borborovivens	BK014178		Henifovirus
8688	Henifovirus caenadaptatum	BK014184		Henifovirus
8689	Hohltdevirus edaphenecus	BK013894		Hohltdevirus
8690	Hohltdevirus edaphocola	BK013801		Hohltdevirus
8691	Hohrdovirus caenivivens	BK014138		Hohrdovirus
8692	Hohrdovirus edaphohabitans	BK013451		Hohrdovirus
8693	Hohrdovirus edaphovicinum	BK013964		Hohrdovirus
8694	Hohrdovirus edaphovivens	BK013985		Hohrdovirus
8695	Hohrdovirus limadaptatum	BK014148		Hohrdovirus
8696	Hohrdovirus pedadaptatum	BK013955		Hohrdovirus
8697	Hohrdovirus pedenecus	BK014026		Hohrdovirus
8698	Hohrdovirus pedocola	BK013527		Hohrdovirus
8699	Hohrdovirus pedohabitans	BK013385		Hohrdovirus
8700	Hohrdovirus pedovicinum	BK013552		Hohrdovirus
8701	Hohrdovirus pedovivens	BK013510		Hohrdovirus
8702	Hohrdovirus soladaptatum	BK013441		Hohrdovirus
8703	Hohrdovirus solenecus	BK013836		Hohrdovirus
8704	Hohrdovirus solicola	BK013556		Hohrdovirus
8705	Hohrdovirus solihabitans	BK013467		Hohrdovirus
8706	Huhbevirus chthonadaptatum	BK013488		Huhbevirus
8707	Huhbevirus chthonenecus	BK013504		Huhbevirus
8708	Huhbevirus chthonocola	BK013557		Huhbevirus
8709	Huhbevirus chthonohabitans	BK013769		Huhbevirus
8710	Huhbevirus chthonovicinum	BK013871		Huhbevirus
8711	Huhbevirus chthonovivens	BK013424		Huhbevirus
8712	Huhbevirus geoadaptatum	BK013953		Huhbevirus
8713	Huhbevirus solivicinum	BK013950		Huhbevirus
8714	Huhbevirus solivivens	BK013426		Huhbevirus
8715	Huohcivirus geoenecus	BK013963		Huohcivirus
8716	Huylevirus limihabitans	BK013659		Huylevirus
8717	Hyjrovirus geohabitans	BK013897		Hyjrovirus
8718	Hylipavirus geovicinum	BK013798		Hylipavirus
8719	Iwahcevirus pelovicinum	BK013601		Iwahcevirus
8720	Jiforsuvirus asiadaptatum	BK013658		Jiforsuvirus
8721	Kecijavirus borborocola	BK014199		Kecijavirus
8722	Kecuhnavirus borborohabitans	BK014161		Kecuhnavirus
8723	Kecuhnavirus borborovicinum	BK014216		Kecuhnavirus
8724	Kecuhnavirus terrivicinum	BK013423		Kecuhnavirus
8725	Kehruavirus agradaptatum	BK013567		Kehruavirus
8726	Kehruavirus agricola	BK013937		Kehruavirus
8727	Kehruavirus humadaptatum	BK013481		Kehruavirus
8728	Kehruavirus humenecus	BK013932		Kehruavirus
8729	Kehruavirus humicola	BK013830		Kehruavirus
8730	Kehruavirus humihabitans	BK013476		Kehruavirus
8731	Kehruavirus humivicinum	BK013887		Kehruavirus
8732	Kehruavirus humivivens	BK013834		Kehruavirus
8733	Kehruavirus terrivivens	BK013465		Kehruavirus
8734	Kihsiravirus limivicinum	BK014196		Kihsiravirus
8735	Kinglevirus lutadaptatum	BK014080		Kinglevirus
8736	Kyanivirus asiadaptatum	BK013734		Kyanivirus
8737	Kyanivirus pelovivens	BK013596		Kyanivirus
8738	Laimuvirus asiocola	BK013671		Laimuvirus
8739	Lazuovirus agrenecus	BK013914		Lazuovirus
8740	Lehptavirus agrihabitans	BK013993		Lehptavirus
8741	Lehptavirus agrivicinum	BK013943		Lehptavirus
8742	Lehptavirus agrivivens	BK013878		Lehptavirus
8743	Lehptavirus choradaptatum	BK013389		Lehptavirus
8744	Lehptavirus chorenecus	BK013872		Lehptavirus
8745	Lehptavirus chorocola	BK013968		Lehptavirus
8746	Lihvevirus borborenecus	BK014152		Lihvevirus
8747	Limaivirus borborocola	BK013641		Limaivirus
8748	Limaivirus borborohabitans	BK014114		Limaivirus
8749	Lomnativirus arvihabitans	BK013864		Lomnativirus
8750	Loptevirus arvivicinum	BK013538		Loptevirus
8751	Loptevirus arvivivens	BK013446		Loptevirus
8752	Loptevirus caenenecus	BK014064		Loptevirus
8753	Luloavirus caenihabitans	BK013694		Luloavirus
8754	Luloavirus edaphadaptatum	BK013563		Luloavirus
8755	Luloavirus edaphenecus	BK014030		Luloavirus
8756	Luloavirus edaphocola	BK013857		Luloavirus
8757	Lygehevirus pedocola	BK013486		Lygehevirus
8758	Lyndovirus caenivicinum	BK014144		Lyndovirus
8759	Mahdsavirus limadaptatum	BK013599		Mahdsavirus
8760	Mahjnavirus limenecus	BK013712		Mahjnavirus
8761	Metsavirus lutivivens	BK014193		Metsavirus
8762	Milihnovirus solihabitans	BK014024		Milihnovirus
8763	Minusuvirus solivicinum	BK014007		Minusuvirus
8764	Mocruvirus chthonadaptatum	BK013851		Mocruvirus
8765	Mocruvirus chthonocola	BK013954		Mocruvirus
8766	Mocruvirus solivivens	BK014043		Mocruvirus
8767	Molucevirus chthonohabitans	BK013809		Molucevirus
8768	Molucevirus chthonovicinum	BK013516		Molucevirus
8769	Molucevirus chthonovivens	BK013512		Molucevirus
8770	Molucevirus geoadaptatum	BK013484		Molucevirus
8771	Nehumivirus tellurihabitans	BK013890		Nehumivirus
8772	Nihlwovirus limenecus	BK014133		Nihlwovirus
8773	Nihlwovirus limicola	BK014139		Nihlwovirus
8774	Ociwvivirus luticola	BK013691		Ociwvivirus
8775	Pahspavirus humihabitans	BK013970		Pahspavirus
8776	Patimovirus humivicinum	BK013858		Patimovirus
8777	Pepusduvirus humivivens	BK013844		Pepusduvirus
8778	Phulihavirus agrenecus	BK014014		Phulihavirus
8779	Pirifovirus chorenecus	BK013920		Pirifovirus
8780	Pirifovirus chorohabitans	BK013572		Pirifovirus
8781	Pirifovirus chorovicinum	BK014041		Pirifovirus
8782	Podtsbuvirus caenenecus	BK014121		Podtsbuvirus
8783	Pohlodivirus arvihabitans	BK013419		Pohlodivirus
8784	Psiaduvirus pedadaptatum	BK013988		Psiaduvirus
8785	Psouhdivirus caenivivens	BK014090		Psouhdivirus
8786	Psouhdivirus limadaptatum	BK013668		Psouhdivirus
8787	Psouhdivirus limenecus	BK014137		Psouhdivirus
8788	Psouhdivirus limicola	BK013595		Psouhdivirus
8789	Psouhdivirus limihabitans	BK013733		Psouhdivirus
8790	Psouhdivirus pedohabitans	BK013825		Psouhdivirus
8791	Psouhdivirus pedovicinum	BK013384		Psouhdivirus
8792	Puduphavirus pedovivens	BK013447		Puduphavirus
8793	Pujohnavirus chthonadaptatum	BK013540		Pujohnavirus
8794	Pujohnavirus chthonenecus	BK013790		Pujohnavirus
8795	Pujohnavirus chthonocola	BK013917		Pujohnavirus
8796	Pujohnavirus chthonohabitans	BK013466		Pujohnavirus
8797	Pujohnavirus chthonovicinum	BK013926		Pujohnavirus
8798	Pujohnavirus chthonovivens	BK013969		Pujohnavirus
8799	Pujohnavirus geoadaptatum	BK013553		Pujohnavirus
8800	Pujohnavirus geocola	BK013546		Pujohnavirus
8801	Pujohnavirus geoenecus	BK013477		Pujohnavirus
8802	Pujohnavirus geohabitans	BK013889		Pujohnavirus
8803	Pujohnavirus geovicinum	BK013407		Pujohnavirus
8804	Pujohnavirus geovivens	BK013561		Pujohnavirus
8805	Pujohnavirus soladaptatum	BK013811		Pujohnavirus
8806	Pujohnavirus solenecus	BK013947		Pujohnavirus
8807	Pujohnavirus solicola	BK013989		Pujohnavirus
8808	Pujohnavirus solihabitans	BK013931		Pujohnavirus
8809	Pujohnavirus solivicinum	BK013570		Pujohnavirus
8810	Pujohnavirus solivivens	BK013786		Pujohnavirus
8811	Pujohnavirus telluradaptatum	BK013523		Pujohnavirus
8812	Rodtovirus pelovivens	BK013686		Rodtovirus
8813	Rohsdrivirus humadaptatum	BK014027		Rohsdrivirus
8814	Rohsdrivirus terrivivens	BK013820		Rohsdrivirus
8815	Sdenfavirus asiovicinum	BK014176		Sdenfavirus
8816	Setohruvirus agradaptatum	BK013919		Setohruvirus
8817	Setohruvirus borborocola	BK014118		Setohruvirus
8818	Sidiruavirus agrenecus	BK013439		Sidiruavirus
8819	Snuwdevirus agrivicinum	BK013923		Snuwdevirus
8820	Sperdavirus luticola	BK013666		Sperdavirus
8821	Stehnavirus chorenecus	BK013945		Stehnavirus
8822	Stehnavirus chorohabitans	BK013925		Stehnavirus
8823	Stehnavirus chorovicinum	BK013438		Stehnavirus
8824	Stehnavirus lutivicinum	BK013678		Stehnavirus
8825	Suhnsivirus arvicola	BK013821		Suhnsivirus
8826	Suhnsivirus lutivivens	BK013748		Suhnsivirus
8827	Surghavirus arvenecus	BK013806		Surghavirus
8828	Surghavirus arvihabitans	BK013772		Surghavirus
8829	Tamanovirus pelenecus	BK013747		Tamanovirus
8830	Tehmuvirus arvivivens	BK014023		Tehmuvirus
8831	Tehnicivirus edaphenecus	BK013980		Tehnicivirus
8832	Tehnicivirus edaphocola	BK013533		Tehnicivirus
8833	Tehnicivirus edaphohabitans	BK014028		Tehnicivirus
8834	Tehnicivirus pelovicinum	BK014083		Tehnicivirus
8835	Thehlovirus edaphovicinum	BK013473		Thehlovirus
8836	Thyrsuvirus pedocola	BK013485		Thyrsuvirus
8837	Tikiyavirus asiovivens	BK014189		Tikiyavirus
8838	Timirovirus borboradaptatum	BK014122		Timirovirus
8839	Tsuhreavirus borborovivens	BK013737		Tsuhreavirus
8840	Tuskovirus caenadaptatum	BK014120		Tuskovirus
8841	Tuwendivirus caenenecus	BK013639		Tuwendivirus
8842	Vernevirus limadaptatum	BK014119		Vernevirus
8843	Vesehyavirus pedohabitans	BK013906		Vesehyavirus
8844	Vindevirus pedovicinum	BK013831		Vindevirus
8845	Weheuvirus chthonadaptatum	BK013455		Weheuvirus
8846	Weheuvirus chthonenecus	BK013848		Weheuvirus
8847	Weheuvirus chthonocola	BK013927		Weheuvirus
8848	Weheuvirus chthonohabitans	BK013534		Weheuvirus
8849	Weheuvirus chthonovicinum	BK013951		Weheuvirus
8850	Weheuvirus chthonovivens	BK014000		Weheuvirus
8851	Weheuvirus geoadaptatum	BK013787		Weheuvirus
8852	Weheuvirus geocola	BK014018		Weheuvirus
8853	Weheuvirus geoenecus	BK013452		Weheuvirus
8854	Weheuvirus geohabitans	BK013454		Weheuvirus
8855	Weheuvirus geovicinum	BK014001		Weheuvirus
8856	Weheuvirus geovivens	BK013413		Weheuvirus
8857	Weheuvirus lutivicinum	BK014142		Weheuvirus
8858	Weheuvirus lutivivens	BK013690		Weheuvirus
8859	Weheuvirus paludicola	BK013379		Weheuvirus
8860	Weheuvirus peladaptatum	BK013689		Weheuvirus
8861	Weheuvirus pelenecus	BK013591		Weheuvirus
8862	Weheuvirus pelocola	BK014165		Weheuvirus
8863	Weheuvirus solihabitans	BK013396		Weheuvirus
8864	Weheuvirus solivicinum	BK013792		Weheuvirus
8865	Weheuvirus solivivens	BK013511		Weheuvirus
8866	Weheuvirus telluradaptatum	BK013499		Weheuvirus
8867	Weheuvirus tellurenecus	BK013870		Weheuvirus
8868	Weheuvirus telluricola	BK014031		Weheuvirus
8869	Weheuvirus tellurihabitans	BK014032		Weheuvirus
8870	Weheuvirus tellurivicinum	BK013827		Weheuvirus
8871	Weheuvirus tellurivivens	BK013987		Weheuvirus
8872	Weheuvirus terradaptatum	BK014035		Weheuvirus
8873	Weheuvirus terrenecus	BK013910		Weheuvirus
8874	Weheuvirus terricola	BK013490		Weheuvirus
8875	Weheuvirus terrihabitans	BK013480		Weheuvirus
8876	Weheuvirus terrivicinum	BK013891		Weheuvirus
8877	Widsokivirus pelovivens	BK013654		Widsokivirus
8878	Yeziwivirus borborenecus	BK014194		Yeziwivirus
