	Species	Accession_IDs	segment	Genus	Sort	Isolate Sort	Original_Accession_String	Errors
10189	Orthohantavirus seoulense	S47716	M	Orthohantavirus	9389.0	1.0	L: X56492; M: S47716; S: AY273791	
10190	Orthohantavirus seoulense	AY273791	S	Orthohantavirus	9389.0	1.0	L: X56492; M: S47716; S: AY273791	
10191	Orthohantavirus sinnombreense	L37901	L	Orthohantavirus	9391.0	1.0	L: L37901; M: L37903; S: L37904	
10192	Orthohantavirus sinnombreense	L37903	M	Orthohantavirus	9391.0	1.0	L: L37901; M: L37903; S: L37904	
10193	Orthohantavirus sinnombreense	L37904	S	Orthohantavirus	9391.0	1.0	L: L37901; M: L37903; S: L37904	
10194	Orthohantavirus tatenalense	MK883760	L	Orthohantavirus	9393.0	1.0	L: MK883760; M: MK883758; S: MK883756	
10195	Orthohantavirus tatenalense	MK883758	M	Orthohantavirus	9393.0	1.0	L: MK883760; M: MK883758; S: MK883756	
10196	Orthohantavirus tatenalense	MK883756	S	Orthohantavirus	9393.0	1.0	L: MK883760; M: MK883758; S: MK883756	
10197	Orthohantavirus thailandense	KC490922	L	Orthohantavirus	9394.0	1.0	L: KC490922; M: KC490919; S: KC490918	
10198	Orthohantavirus thailandense	KC490919	M	Orthohantavirus	9394.0	1.0	L: KC490922; M: KC490919; S: KC490918	
10199	Orthohantavirus thailandense	KC490918	S	Orthohantavirus	9394.0	1.0	L: KC490922; M: KC490919; S: KC490918	
10200	Orthohantavirus tigrayense	KU934008	L	Orthohantavirus	9397.0	1.0	L: KU934008; M: KU934009; S: KU934010	
10201	Orthohantavirus tigrayense	KU934009	M	Orthohantavirus	9397.0	1.0	L: KU934008; M: KU934009; S: KU934010	
10202	Orthohantavirus tigrayense	KU934010	S	Orthohantavirus	9397.0	1.0	L: KU934008; M: KU934009; S: KU934010	
10203	Orthohantavirus tulaense	AJ005637	L	Orthohantavirus	9398.0	1.0	L: AJ005637; M: Z69993; S: Z49915	
10204	Orthohantavirus tulaense	Z69993	M	Orthohantavirus	9398.0	1.0	L: AJ005637; M: Z69993; S: Z49915	
10205	Orthohantavirus tulaense	Z49915	S	Orthohantavirus	9398.0	1.0	L: AJ005637; M: Z69993; S: Z49915	
10206	Orthohantavirus yakeshiense	JX465403	M	Orthohantavirus	9400.0	1.0	M: JX465403; S: JX465423	
10207	Orthohantavirus yakeshiense	JX465423	S	Orthohantavirus	9400.0	1.0	M: JX465403; S: JX465423	
10208	Thottimvirus imjinense	KJ420567	L	Thottimvirus	9401.0	1.0	L: KJ420567; M: KJ420541; S: KJ420559	
10209	Thottimvirus imjinense	KJ420541	M	Thottimvirus	9401.0	1.0	L: KJ420567; M: KJ420541; S: KJ420559	
10210	Thottimvirus imjinense	KJ420559	S	Thottimvirus	9401.0	1.0	L: KJ420567; M: KJ420541; S: KJ420559	
10211	Thottimvirus thottapalayamense	DQ825770	L	Thottimvirus	9402.0	1.0	L: DQ825770; M: DQ825771; S: AY526097	
10212	Thottimvirus thottapalayamense	DQ825771	M	Thottimvirus	9402.0	1.0	L: DQ825770; M: DQ825771; S: AY526097	
10213	Thottimvirus thottapalayamense	AY526097	S	Thottimvirus	9402.0	1.0	L: DQ825770; M: DQ825771; S: AY526097	
10214	Reptillovirus hemidactyli	MG599940	L	Reptillovirus	9403.0	1.0	L: MG599940; M: MG599941; S: MG599942	
10215	Reptillovirus hemidactyli	MG599941	M	Reptillovirus	9403.0	1.0	L: MG599940; M: MG599941; S: MG599942	
10216	Reptillovirus hemidactyli	MG599942	S	Reptillovirus	9403.0	1.0	L: MG599940; M: MG599941; S: MG599942	
10217	Shilevirus leptomonadis	KX280012	L	Shilevirus	9404.0	1.0	L: KX280012; M: KX280013; S: KX280014	
10218	Shilevirus leptomonadis	KX280013	M	Shilevirus	9404.0	1.0	L: KX280012; M: KX280013; S: KX280014	
10219	Shilevirus leptomonadis	KX280014	S	Shilevirus	9404.0	1.0	L: KX280012; M: KX280013; S: KX280014	
10220	Hubavirus myriapedis	KX884758	L	Hubavirus	9405.0	1.0	L: KX884758; M: KX884759; S: KX884760	
10221	Hubavirus myriapedis	KX884759	M	Hubavirus	9405.0	1.0	L: KX884758; M: KX884759; S: KX884760	
10222	Hubavirus myriapedis	KX884760	S	Hubavirus	9405.0	1.0	L: KX884758; M: KX884759; S: KX884760	
10223	Norwavirus beijiense	MW315101	L	Norwavirus	9406.0	1.0	L: MW315101; S: MW315107	
10224	Norwavirus beijiense	MW315107	S	Norwavirus	9406.0	1.0	L: MW315101; S: MW315107	
10225	Norwavirus grotenhoutense	KY700684	L	Norwavirus	9407.0	1.0	L: KY700684; S: KY700683	
10226	Norwavirus grotenhoutense	KY700683	S	Norwavirus	9407.0	1.0	L: KY700684; S: KY700683	
10227	Ocetevirus paratemnopterygis	MT153554	L	Ocetevirus	9408.0	1.0	L: MT153554; M: MT153362; S: MT153521	
10228	Ocetevirus paratemnopterygis	MT153362	M	Ocetevirus	9408.0	1.0	L: MT153554; M: MT153362; S: MT153521	
10229	Ocetevirus paratemnopterygis	MT153521	S	Ocetevirus	9408.0	1.0	L: MT153554; M: MT153362; S: MT153521	
10230	Orthonairovirus abuhammadense	KU925434	L	Orthonairovirus	9409.0	1.0	L: KU925434; M: KU925435; S: KU925436	
10231	Orthonairovirus abuhammadense	KU925435	M	Orthonairovirus	9409.0	1.0	L: KU925434; M: KU925435; S: KU925436	
10232	Orthonairovirus abuhammadense	KU925436	S	Orthonairovirus	9409.0	1.0	L: KU925434; M: KU925435; S: KU925436	
10233	Orthonairovirus abuminaense	KU925437	L	Orthonairovirus	9410.0	1.0	L: KU925437; M: KU925438; S: KU925439	
10234	Orthonairovirus abuminaense	KU925438	M	Orthonairovirus	9410.0	1.0	L: KU925437; M: KU925438; S: KU925439	
10235	Orthonairovirus abuminaense	KU925439	S	Orthonairovirus	9410.0	1.0	L: KU925437; M: KU925438; S: KU925439	
10236	Orthonairovirus amblyommae	EU257628	L	Orthonairovirus	9411.0	1.0	L: EU257628; M: EU257627; S: EU257626	
10237	Orthonairovirus amblyommae	EU257627	M	Orthonairovirus	9411.0	1.0	L: EU257628; M: EU257627; S: EU257626	
10238	Orthonairovirus amblyommae	EU257626	S	Orthonairovirus	9411.0	1.0	L: EU257628; M: EU257627; S: EU257626	
10239	Orthonairovirus artashatense	KP792744	L	Orthonairovirus	9412.0	1.0	L: KP792744; M: KP792745; S: KP792746	
10240	Orthonairovirus artashatense	KP792745	M	Orthonairovirus	9412.0	1.0	L: KP792744; M: KP792745; S: KP792746	
10241	Orthonairovirus artashatense	KP792746	S	Orthonairovirus	9412.0	1.0	L: KP792744; M: KP792745; S: KP792746	
10242	Orthonairovirus australiaense	MF176881	L	Orthonairovirus	9413.0	1.0	L: MF176881; M: MF176882; S: MF176883	
10243	Orthonairovirus australiaense	MF176882	M	Orthonairovirus	9413.0	1.0	L: MF176881; M: MF176882; S: MF176883	
10244	Orthonairovirus australiaense	MF176883	S	Orthonairovirus	9413.0	1.0	L: MF176881; M: MF176882; S: MF176883	
10245	Orthonairovirus avalonense	KU925440	L	Orthonairovirus	9414.0	1.0	L: KU925440; M: KU925441; S: KU925442	
10246	Orthonairovirus avalonense	KU925441	M	Orthonairovirus	9414.0	1.0	L: KU925440; M: KU925441; S: KU925442	
10247	Orthonairovirus avalonense	KU925442	S	Orthonairovirus	9414.0	1.0	L: KU925440; M: KU925441; S: KU925442	
10248	Orthonairovirus bandiaense	KU343148	L	Orthonairovirus	9415.0	1.0	L: KU343148; M: KU343149; S: KU343150	
10249	Orthonairovirus bandiaense	KU343149	M	Orthonairovirus	9415.0	1.0	L: KU343148; M: KU343149; S: KU343150	
10250	Orthonairovirus bandiaense	KU343150	S	Orthonairovirus	9415.0	1.0	L: KU343148; M: KU343149; S: KU343150	
10251	Orthonairovirus buranaense	KP792705	L	Orthonairovirus	9416.0	1.0	L: KP792705; M: KP792706; S: KP792707	
10252	Orthonairovirus buranaense	KP792706	M	Orthonairovirus	9416.0	1.0	L: KP792705; M: KP792706; S: KP792707	
10253	Orthonairovirus buranaense	KP792707	S	Orthonairovirus	9416.0	1.0	L: KP792705; M: KP792706; S: KP792707	
10254	Orthonairovirus bushkeyense	KU343154	L	Orthonairovirus	9417.0	1.0	L: KU343154; M: KU343155; S: KU343156	
10255	Orthonairovirus bushkeyense	KU343155	M	Orthonairovirus	9417.0	1.0	L: KU343154; M: KU343155; S: KU343156	
10256	Orthonairovirus bushkeyense	KU343156	S	Orthonairovirus	9417.0	1.0	L: KU343154; M: KU343155; S: KU343156	
10257	Orthonairovirus chimense	KP792711	L	Orthonairovirus	9422.0	1.0	L: KP792711; M: KP792712; S: KP792713	
10258	Orthonairovirus chimense	KP792712	M	Orthonairovirus	9422.0	1.0	L: KP792711; M: KP792712; S: KP792713	
10259	Orthonairovirus chimense	KP792713	S	Orthonairovirus	9422.0	1.0	L: KP792711; M: KP792712; S: KP792713	
10260	Orthonairovirus clomorense	KU343163	L	Orthonairovirus	9423.0	1.0	L: KU343163; M: KU343164; S: KU343165	
10261	Orthonairovirus clomorense	KU343164	M	Orthonairovirus	9423.0	1.0	L: KU343163; M: KU343164; S: KU343165	
10262	Orthonairovirus clomorense	KU343165	S	Orthonairovirus	9423.0	1.0	L: KU343163; M: KU343164; S: KU343165	
10263	Orthonairovirus dermacentoris	KU933933	L	Orthonairovirus	9424.0	1.0	L: KU933933; M: KU933934; S: KU933935	
10264	Orthonairovirus dermacentoris	KU933934	M	Orthonairovirus	9424.0	1.0	L: KU933933; M: KU933934; S: KU933935	
10265	Orthonairovirus dermacentoris	KU933935	S	Orthonairovirus	9424.0	1.0	L: KU933933; M: KU933934; S: KU933935	
10266	Orthonairovirus dugbeense	U15018	L	Orthonairovirus	9425.0	1.0	L: U15018; M: M94133; S: AF434161	
10267	Orthonairovirus dugbeense	M94133	M	Orthonairovirus	9425.0	1.0	L: U15018; M: M94133; S: AF434161	
10268	Orthonairovirus dugbeense	AF434161	S	Orthonairovirus	9425.0	1.0	L: U15018; M: M94133; S: AF434161	
10269	Orthonairovirus erveense	JF911697	L	Orthonairovirus	9426.0	1.0	L: JF911697; M: JF911698; S: JF911699	
10270	Orthonairovirus erveense	JF911698	M	Orthonairovirus	9426.0	1.0	L: JF911697; M: JF911698; S: JF911699	
10271	Orthonairovirus erveense	JF911699	S	Orthonairovirus	9426.0	1.0	L: JF911697; M: JF911698; S: JF911699	
10272	Orthonairovirus esteroense	MH017280	L	Orthonairovirus	9427.0	1.0	L: MH017280; M: MH017286; S: MH017274	
10273	Orthonairovirus esteroense	MH017286	M	Orthonairovirus	9427.0	1.0	L: MH017280; M: MH017286; S: MH017274	
10274	Orthonairovirus esteroense	MH017274	S	Orthonairovirus	9427.0	1.0	L: MH017280; M: MH017286; S: MH017274	
10275	Orthonairovirus gossasense	KR534878	L	Orthonairovirus	9428.0	1.0	L: KR534878; M: KR534877; S: KR534876	
10276	Orthonairovirus gossasense	KR534877	M	Orthonairovirus	9428.0	1.0	L: KR534878; M: KR534877; S: KR534876	
10277	Orthonairovirus gossasense	KR534876	S	Orthonairovirus	9428.0	1.0	L: KR534878; M: KR534877; S: KR534876	
10278	Orthonairovirus haemorrhagiae	AY389361	L	Orthonairovirus	9429.0	1.0	L: AY389361; M: AF467768; S: U88410	
10279	Orthonairovirus haemorrhagiae	AF467768	M	Orthonairovirus	9429.0	1.0	L: AY389361; M: AF467768; S: U88410	
10280	Orthonairovirus haemorrhagiae	U88410	S	Orthonairovirus	9429.0	1.0	L: AY389361; M: AF467768; S: U88410	
10281	Orthonairovirus hazaraense	KP406723	L	Orthonairovirus	9430.0	1.0	L: KP406723; M: KP406724; S: KP406725	
10282	Orthonairovirus hazaraense	KP406724	M	Orthonairovirus	9430.0	1.0	L: KP406723; M: KP406724; S: KP406725	
10283	Orthonairovirus hazaraense	KP406725	S	Orthonairovirus	9430.0	1.0	L: KP406723; M: KP406724; S: KP406725	
10284	Orthonairovirus huangpiense	KM817667	L	Orthonairovirus	9431.0	1.0	L: KM817667; M: KM817706; S: KM817734	
10285	Orthonairovirus huangpiense	KM817706	M	Orthonairovirus	9431.0	1.0	L: KM817667; M: KM817706; S: KM817734	
10286	Orthonairovirus huangpiense	KM817734	S	Orthonairovirus	9431.0	1.0	L: KM817667; M: KM817706; S: KM817734	
10287	Orthonairovirus issykkulense	KF892055	L	Orthonairovirus	9432.0	1.0	L: KF892055; M: KF892056; S: KF892057	
10288	Orthonairovirus issykkulense	KF892056	M	Orthonairovirus	9432.0	1.0	L: KF892055; M: KF892056; S: KF892057	
10289	Orthonairovirus issykkulense	KF892057	S	Orthonairovirus	9432.0	1.0	L: KF892055; M: KF892056; S: KF892057	
10290	Orthonairovirus japonicum	LC008512	L	Orthonairovirus	9433.0	1.0	L: LC008512; M: LC008511; S: LC008510	
10291	Orthonairovirus japonicum	LC008511	M	Orthonairovirus	9433.0	1.0	L: LC008512; M: LC008511; S: LC008510	
10292	Orthonairovirus japonicum	LC008510	S	Orthonairovirus	9433.0	1.0	L: LC008512; M: LC008511; S: LC008510	
10293	Orthonairovirus kasokeroense	KR537444	L	Orthonairovirus	9434.0	1.0	L: KR537444; M: KR537445; S: KR537446	
10294	Orthonairovirus kasokeroense	KR537445	M	Orthonairovirus	9434.0	1.0	L: KR537444; M: KR537445; S: KR537446	
10295	Orthonairovirus kasokeroense	KR537446	S	Orthonairovirus	9434.0	1.0	L: KR537444; M: KR537445; S: KR537446	
10296	Orthonairovirus keterehense	KR537447	L	Orthonairovirus	9435.0	1.0	L: KR537447; M: KR537448; S: KR537449	
10297	Orthonairovirus keterehense	KR537448	M	Orthonairovirus	9435.0	1.0	L: KR537447; M: KR537448; S: KR537449	
10298	Orthonairovirus keterehense	KR537449	S	Orthonairovirus	9435.0	1.0	L: KR537447; M: KR537448; S: KR537449	
10299	Orthonairovirus khani	KU343151	L	Orthonairovirus	9437.0	1.0	L: KU343151; M: KU343152; S: KU343153	
10300	Orthonairovirus khani	KU343152	M	Orthonairovirus	9437.0	1.0	L: KU343151; M: KU343152; S: KU343153	
10301	Orthonairovirus khani	KU343153	S	Orthonairovirus	9437.0	1.0	L: KU343151; M: KU343152; S: KU343153	
10302	Orthonairovirus lusakaense	AB842088	L	Orthonairovirus	9438.0	1.0	L: AB842088; M: AB842089; S: AB842090	
10303	Orthonairovirus lusakaense	AB842089	M	Orthonairovirus	9438.0	1.0	L: AB842088; M: AB842089; S: AB842090	
10304	Orthonairovirus lusakaense	AB842090	S	Orthonairovirus	9438.0	1.0	L: AB842088; M: AB842089; S: AB842090	
10305	Orthonairovirus macquariense	KT820205	L	Orthonairovirus	9439.0	1.0	L: KT820205; M: KT820206; S: KT820207	
10306	Orthonairovirus macquariense	KT820206	M	Orthonairovirus	9439.0	1.0	L: KT820205; M: KT820206; S: KT820207	
10307	Orthonairovirus macquariense	KT820207	S	Orthonairovirus	9439.0	1.0	L: KT820205; M: KT820206; S: KT820207	
10308	Orthonairovirus meramense	MN972594	L	Orthonairovirus	9440.0	1.0	L: MN972594; M: MN972595; S: MN972596	
10309	Orthonairovirus meramense	MN972595	M	Orthonairovirus	9440.0	1.0	L: MN972594; M: MN972595; S: MN972596	
10310	Orthonairovirus meramense	MN972596	S	Orthonairovirus	9440.0	1.0	L: MN972594; M: MN972595; S: MN972596	
10311	Orthonairovirus nairobiense	KM464726	L	Orthonairovirus	9441.0	1.0	L: KM464726; M: KM464725; S: KM464724	
10312	Orthonairovirus nairobiense	KM464725	M	Orthonairovirus	9441.0	1.0	L: KM464726; M: KM464725; S: KM464724	
10313	Orthonairovirus nairobiense	KM464724	S	Orthonairovirus	9441.0	1.0	L: KM464726; M: KM464725; S: KM464724	
10314	Orthonairovirus parahaemorrhagiae	DQ211612	L	Orthonairovirus	9442.0	1.0	L: DQ211612; M: DQ211625; S: DQ211638	
10315	Orthonairovirus parahaemorrhagiae	DQ211625	M	Orthonairovirus	9442.0	1.0	L: DQ211612; M: DQ211625; S: DQ211638	
10316	Orthonairovirus parahaemorrhagiae	DQ211638	S	Orthonairovirus	9442.0	1.0	L: DQ211612; M: DQ211625; S: DQ211638	
10317	Orthonairovirus peruense	KU925473	L	Orthonairovirus	9443.0	1.0	L: KU925473; M: KU925474; S: KU925475	
10318	Orthonairovirus peruense	KU925474	M	Orthonairovirus	9443.0	1.0	L: KU925473; M: KU925474; S: KU925475	
10319	Orthonairovirus peruense	KU925475	S	Orthonairovirus	9443.0	1.0	L: KU925473; M: KU925474; S: KU925475	
10320	Orthonairovirus qalyubense	KU343160	L	Orthonairovirus	9444.0	1.0	L: KU343160; M: KU343161; S: KU343162	
10321	Orthonairovirus qalyubense	KU343161	M	Orthonairovirus	9444.0	1.0	L: KU343160; M: KU343161; S: KU343162	
10322	Orthonairovirus qalyubense	KU343162	S	Orthonairovirus	9444.0	1.0	L: KU343160; M: KU343161; S: KU343162	
10323	Orthonairovirus randallense	MK896468	L	Orthonairovirus	9446.0	1.0	L: MK896468; M: MK896467; S: MK896466	
10324	Orthonairovirus randallense	MK896467	M	Orthonairovirus	9446.0	1.0	L: MK896468; M: MK896467; S: MK896466	
10325	Orthonairovirus randallense	MK896466	S	Orthonairovirus	9446.0	1.0	L: MK896468; M: MK896467; S: MK896466	
10326	Orthonairovirus sakhalinense	KU925482	L	Orthonairovirus	9447.0	1.0	L: KU925482; M: KU925483; S: KU925484	
10327	Orthonairovirus sakhalinense	KU925483	M	Orthonairovirus	9447.0	1.0	L: KU925482; M: KU925483; S: KU925484	
10328	Orthonairovirus sakhalinense	KU925484	S	Orthonairovirus	9447.0	1.0	L: KU925482; M: KU925483; S: KU925484	
10329	Orthonairovirus soldadoense	KU925488	L	Orthonairovirus	9449.0	1.0	L: KU925488; M: KU925489; S: KU925490	
10330	Orthonairovirus soldadoense	KU925489	M	Orthonairovirus	9449.0	1.0	L: KU925488; M: KU925489; S: KU925490	
10331	Orthonairovirus soldadoense	KU925490	S	Orthonairovirus	9449.0	1.0	L: KU925488; M: KU925489; S: KU925490	
10332	Orthonairovirus songlingense	MT328776	L	Orthonairovirus	9450.0	1.0	L: MT328776; M: MT328775; S: MT328777	
10333	Orthonairovirus songlingense	MT328775	M	Orthonairovirus	9450.0	1.0	L: MT328776; M: MT328775; S: MT328777	
10334	Orthonairovirus songlingense	MT328777	S	Orthonairovirus	9450.0	1.0	L: MT328776; M: MT328775; S: MT328777	
10335	Orthonairovirus sulinaense	MT263282	L	Orthonairovirus	9451.0	1.0	L: MT263282; M: MT263283; S: MT263284	
10336	Orthonairovirus sulinaense	MT263283	M	Orthonairovirus	9451.0	1.0	L: MT263282; M: MT263283; S: MT263284	
10337	Orthonairovirus sulinaense	MT263284	S	Orthonairovirus	9451.0	1.0	L: MT263282; M: MT263283; S: MT263284	
10338	Orthonairovirus tachengense	KM817683	L	Orthonairovirus	9452.0	1.0	L: KM817683; M: KM817717; S: KM817743	
10339	Orthonairovirus tachengense	KM817717	M	Orthonairovirus	9452.0	1.0	L: KM817683; M: KM817717; S: KM817743	
10340	Orthonairovirus tachengense	KM817743	S	Orthonairovirus	9452.0	1.0	L: KM817683; M: KM817717; S: KM817743	
10341	Orthonairovirus thiaforaense	KR537450	L	Orthonairovirus	9453.0	1.0	L: KR537450; M: KR537451; S: KR537452	
10342	Orthonairovirus thiaforaense	KR537451	M	Orthonairovirus	9453.0	1.0	L: KR537450; M: KR537451; S: KR537452	
10343	Orthonairovirus thiaforaense	KR537452	S	Orthonairovirus	9453.0	1.0	L: KR537450; M: KR537451; S: KR537452	
10344	Orthonairovirus tomdiense	MN792651	L	Orthonairovirus	9454.0	1.0	L: MN792651; M: MN792652; S: MN792653	
10345	Orthonairovirus tomdiense	MN792652	M	Orthonairovirus	9454.0	1.0	L: MN792651; M: MN792652; S: MN792653	
10346	Orthonairovirus tomdiense	MN792653	S	Orthonairovirus	9454.0	1.0	L: MN792651; M: MN792652; S: MN792653	
10347	Orthonairovirus tunisense	KU925497	L	Orthonairovirus	9455.0	1.0	L: KU925497; M: KU925498; S: KU925499	
10348	Orthonairovirus tunisense	KU925498	M	Orthonairovirus	9455.0	1.0	L: KU925497; M: KU925498; S: KU925499	
10349	Orthonairovirus tunisense	KU925499	S	Orthonairovirus	9455.0	1.0	L: KU925497; M: KU925498; S: KU925499	
10350	Orthonairovirus wenzhouense	KM817685	L	Orthonairovirus	9456.0	1.0	L: KM817685; M: KM817718; S: KM817745	
10351	Orthonairovirus wenzhouense	KM817718	M	Orthonairovirus	9456.0	1.0	L: KM817685; M: KM817718; S: KM817745	
10352	Orthonairovirus wenzhouense	KM817745	S	Orthonairovirus	9456.0	1.0	L: KM817685; M: KM817718; S: KM817745	
10353	Orthonairovirus yezoense	LC621355	L	Orthonairovirus	9457.0	1.0	L: LC621355; M: LC621356; S: LC621357	
10354	Orthonairovirus yezoense	LC621356	M	Orthonairovirus	9457.0	1.0	L: LC621355; M: LC621356; S: LC621357	
10355	Orthonairovirus yezoense	LC621357	S	Orthonairovirus	9457.0	1.0	L: LC621355; M: LC621356; S: LC621357	
10356	Orthonairovirus yogueense	KR537453	L	Orthonairovirus	9458.0	1.0	L: KR537453; M: KR537454; S: KR537455	
10357	Orthonairovirus yogueense	KR537454	M	Orthonairovirus	9458.0	1.0	L: KR537453; M: KR537454; S: KR537455	
10358	Orthonairovirus yogueense	KR537455	S	Orthonairovirus	9458.0	1.0	L: KR537453; M: KR537454; S: KR537455	
10359	Orthonairovirus zirkuense	KU343169	L	Orthonairovirus	9459.0	1.0	L: KU343169; M: KU343170; S: KU343171	
10360	Orthonairovirus zirkuense	KU343170	M	Orthonairovirus	9459.0	1.0	L: KU343169; M: KU343170; S: KU343171	
10361	Orthonairovirus zirkuense	KU343171	S	Orthonairovirus	9459.0	1.0	L: KU343169; M: KU343170; S: KU343171	
10362	Sabavirus americanum	KJ746877	L	Sabavirus	9460.0	1.0	L: KJ746877; S: KJ746878	
10363	Sabavirus americanum	KJ746878	S	Sabavirus	9460.0	1.0	L: KJ746877; S: KJ746878	
10364	Shaspivirus aranei	KM817676	L	Shaspivirus	9461.0	1.0	L: KM817676; M: KM817712; S: KM817738	
10365	Shaspivirus aranei	KM817712	M	Shaspivirus	9461.0	1.0	L: KM817676; M: KM817712; S: KM817738	
10366	Shaspivirus aranei	KM817738	S	Shaspivirus	9461.0	1.0	L: KM817676; M: KM817712; S: KM817738	
10367	Striwavirus sanxiaense	KM817674	L	Striwavirus	9462.0	1.0	L: KM817674; M: KM817711; S: KM817737	
10368	Striwavirus sanxiaense	KM817711	M	Striwavirus	9462.0	1.0	L: KM817674; M: KM817711; S: KM817737	
10369	Striwavirus sanxiaense	KM817737	S	Striwavirus	9462.0	1.0	L: KM817674; M: KM817711; S: KM817737	
10370	Xinspivirus xinzhouense	KM817702	L	Xinspivirus	9463.0	1.0	L: KM817702; M: KM817729; S: KM817762	
10371	Xinspivirus xinzhouense	KM817729	M	Xinspivirus	9463.0	1.0	L: KM817702; M: KM817729; S: KM817762	
10372	Xinspivirus xinzhouense	KM817762	S	Xinspivirus	9463.0	1.0	L: KM817702; M: KM817729; S: KM817762	
10373	Herbevirus herberti	JQ659256	L	Herbevirus	9464.0	1.0	L: JQ659256; M: JQ659257; S: JQ659258	
10374	Herbevirus herberti	JQ659257	M	Herbevirus	9464.0	1.0	L: JQ659256; M: JQ659257; S: JQ659258	
10375	Herbevirus herberti	JQ659258	S	Herbevirus	9464.0	1.0	L: JQ659256; M: JQ659257; S: JQ659258	
10376	Herbevirus kibaleense	KF590577	L	Herbevirus	9465.0	1.0	L: KF590577; M: KF590576; S: KF590575	
10377	Herbevirus kibaleense	KF590576	M	Herbevirus	9465.0	1.0	L: KF590577; M: KF590576; S: KF590575	
10378	Herbevirus kibaleense	KF590575	S	Herbevirus	9465.0	1.0	L: KF590577; M: KF590576; S: KF590575	
10379	Herbevirus taiense	KF590574	L	Herbevirus	9466.0	1.0	L: KF590574; M: KF590573; S: KF590572	
10380	Herbevirus taiense	KF590573	M	Herbevirus	9466.0	1.0	L: KF590574; M: KF590573; S: KF590572	
10381	Herbevirus taiense	KF590572	S	Herbevirus	9466.0	1.0	L: KF590574; M: KF590573; S: KF590572	
10382	Khurdivirus volgaense	KF981633	L	Khurdivirus	9467.0	1.0	L: KF981633; M: KF981634; S: KF981635	
10383	Khurdivirus volgaense	KF981634	M	Khurdivirus	9467.0	1.0	L: KF981633; M: KF981634; S: KF981635	
10384	Khurdivirus volgaense	KF981635	S	Khurdivirus	9467.0	1.0	L: KF981633; M: KF981634; S: KF981635	
10385	Lakivirus lakamhaense	MN092355	L	Lakivirus	9468.0	1.0	L: MN092355; M: MN092356; S: MN092357	
10386	Lakivirus lakamhaense	MN092356	M	Lakivirus	9468.0	1.0	L: MN092355; M: MN092356; S: MN092357	
10387	Lakivirus lakamhaense	MN092357	S	Lakivirus	9468.0	1.0	L: MN092355; M: MN092356; S: MN092357	
10388	Lambavirus wisconsinense	MN119734	L	Lambavirus	9469.0	1.0	L: MN119734; M: MN119735; S: MN119736	
10389	Lambavirus wisconsinense	MN119735	M	Lambavirus	9469.0	1.0	L: MN119734; M: MN119735; S: MN119736	
10390	Lambavirus wisconsinense	MN119736	S	Lambavirus	9469.0	1.0	L: MN119734; M: MN119735; S: MN119736	
10391	Orthobunyavirus abrasense	MH017275	L	Orthobunyavirus	9470.0	1.0	L: MH017275; M: MH017281; S: MH017269	
10392	Orthobunyavirus abrasense	MH017281	M	Orthobunyavirus	9470.0	1.0	L: MH017275; M: MH017281; S: MH017269	
10393	Orthobunyavirus abrasense	MH017269	S	Orthobunyavirus	9470.0	1.0	L: MH017275; M: MH017281; S: MH017269	
10394	Orthobunyavirus acaraense	MK896653	L	Orthobunyavirus	9471.0	1.0	L: MK896653; M: MK896652; S: MK896651	
10395	Orthobunyavirus acaraense	MK896652	M	Orthobunyavirus	9471.0	1.0	L: MK896653; M: MK896652; S: MK896651	
10396	Orthobunyavirus acaraense	MK896651	S	Orthobunyavirus	9471.0	1.0	L: MK896653; M: MK896652; S: MK896651	
10397	Orthobunyavirus achiotei	KR149249	L	Orthobunyavirus	9473.0	1.0	L: KR149249; M: KR149248; S: KR149247	
10398	Orthobunyavirus achiotei	KR149248	M	Orthobunyavirus	9473.0	1.0	L: KR149249; M: KR149248; S: KR149247	
10399	Orthobunyavirus achiotei	KR149247	S	Orthobunyavirus	9473.0	1.0	L: KR149249; M: KR149248; S: KR149247	
10400	Orthobunyavirus ainoense	HE795087	L	Orthobunyavirus	9475.0	1.0	L: HE795087; M: HE795088; S: HE795089	
10401	Orthobunyavirus ainoense	HE795088	M	Orthobunyavirus	9475.0	1.0	L: HE795087; M: HE795088; S: HE795089	
10402	Orthobunyavirus ainoense	HE795089	S	Orthobunyavirus	9475.0	1.0	L: HE795087; M: HE795088; S: HE795089	
10403	Orthobunyavirus akabaneense	AB190458	L	Orthobunyavirus	9476.0	1.0	L: AB190458; M: AB100604; S: AB000851	
10404	Orthobunyavirus akabaneense	AB100604	M	Orthobunyavirus	9476.0	1.0	L: AB190458; M: AB100604; S: AB000851	
10405	Orthobunyavirus akabaneense	AB000851	S	Orthobunyavirus	9476.0	1.0	L: AB190458; M: AB100604; S: AB000851	
10406	Orthobunyavirus anadyrense	KU159766	L	Orthobunyavirus	9478.0	1.0	L: KU159766; M: KU159765; S: KU159764	
10407	Orthobunyavirus anadyrense	KU159765	M	Orthobunyavirus	9478.0	1.0	L: KU159766; M: KU159765; S: KU159764	
10408	Orthobunyavirus anadyrense	KU159764	S	Orthobunyavirus	9478.0	1.0	L: KU159766; M: KU159765; S: KU159764	
10409	Orthobunyavirus ananindeuaense	MG821226	L	Orthobunyavirus	9479.0	1.0	L: MG821226; M: MG821227; S: MG821228	
