	Species	Accession_IDs	segment	Genus
905	Pegivirus hominis	AB003289		Pegivirus
906	Pegivirus hominis	U45966		Pegivirus
907	Pegivirus hominis	AY196904		Pegivirus
908	Pegivirus hominis	D87713		Pegivirus
909	Pegivirus hominis	AB021287		Pegivirus
910	Pegivirus hominis	AY949771		Pegivirus
911	Pegivirus hominis	AB003292		Pegivirus
912	Pegivirus hominis	AF070476		Pegivirus
913	Pegivirus platyrrhini	U94421		Pegivirus
914	Pegivirus pteropi	GU566735		Pegivirus
915	Pestivirus bovis	M31182		Pestivirus
916	Pestivirus tauri	U18059		Pestivirus
917	Flock House virus	JF461541	RNA1	Alphanodavirus
918	Flock House virus	JF461542	RNA2	Alphanodavirus
919	Flock House virus	EF690537	RNA1	Alphanodavirus
920	Flock House virus	EF690538	RNA2	Alphanodavirus
921	Flock House virus	GQ342965	RNA1	Alphanodavirus
922	Flock House virus	GQ342966	RNA2	Alphanodavirus
923	Nodamura virus	X15961	RNA2	Alphanodavirus
924	Barfin flounder nervous necrosis virus	EF433472	RNA1	Betanodavirus
925	Barfin flounder nervous necrosis virus	EF433468	RNA2	Betanodavirus
926	Barfin flounder nervous necrosis virus	AJ401165	RNA1	Betanodavirus
927	Barfin flounder nervous necrosis virus	AJ245641	RNA2	Betanodavirus
928	Redspotted grouper nervous necrosis virus	AY721616	RNA1	Betanodavirus
929	Redspotted grouper nervous necrosis virus	AY721615	RNA2	Betanodavirus
930	Redspotted grouper nervous necrosis virus	AF319555	RNA1	Betanodavirus
931	Redspotted grouper nervous necrosis virus	AF318942	RNA2	Betanodavirus
932	Redspotted grouper nervous necrosis virus	FJ748760	RNA1	Betanodavirus
933	Redspotted grouper nervous necrosis virus	D38527	RNA2	Betanodavirus
934	Redspotted grouper nervous necrosis virus	AF245003	RNA2	Betanodavirus
935	Redspotted grouper nervous necrosis virus	Y08700	RNA2	Betanodavirus
936	Redspotted grouper nervous necrosis virus	EF591371	RNA2	Betanodavirus
937	Striped jack nervous necrosis virus	FJ803911	RNA1	Betanodavirus
938	Striped jack nervous necrosis virus	FJ803923	RNA2	Betanodavirus
939	Striped jack nervous necrosis virus	AJ698113	RNA2	Betanodavirus
940	Tombusvirus melongenae	AY100482		Tombusvirus
941	Tombusvirus melongenae	DQ011234		Tombusvirus
942	Tombusvirus melongenae	AM711119		Tombusvirus
943	Tombusvirus moroccoense	JN700748		Tombusvirus
944	Botoulivirus gammabotrytidis	MN599068		Botoulivirus
945	Cladosporium magoulivirus 1	MN532617		Magoulivirus
946	Cladosporium magoulivirus 1	MN532619		Magoulivirus
947	Cladosporium magoulivirus 2	MN532615		Magoulivirus
948	Magoulivirus alphabotrytidis	MN605474		Magoulivirus
949	Phaeoacremonium magoulivirus	MN532618		Magoulivirus
950	Phaeoacremonium magoulivirus	MN532620		Magoulivirus
951	Phaeoacremonium penoulivirus	MN532673		Penoulivirus
952	Sclerotinia penoulivirus	MN605475		Penoulivirus
953	Soybean scleroulivirus 2	MN532652		Scleroulivirus
954	Mivirus dermacentoris	KM817600		Mivirus
955	Orthobornavirus alphapsittaciforme	JX065207		Orthobornavirus
956	Orthobornavirus alphapsittaciforme	EU781967		Orthobornavirus
957	Orthobornavirus alphapsittaciforme	FJ169440		Orthobornavirus
958	Orthobornavirus alphapsittaciforme	JX065210		Orthobornavirus
959	Orthobornavirus avisaquaticae	KJ756399		Orthobornavirus
960	Orthobornavirus bornaense	AJ311524		Orthobornavirus
961	Orthobornavirus caenophidiae	BK014571		Orthobornavirus
962	Orthobornavirus serini	KC464478		Orthobornavirus
963	Orthobornavirus serini	KC595273		Orthobornavirus
964	Orthomarburgvirus marburgense	DQ447649		Orthomarburgvirus
965	Botrytimonavirus alphabotrytidis	MT646378		Botrytimonavirus
966	Botrytimonavirus botrytidis	MT646406		Botrytimonavirus
967	Botrytimonavirus sclerotiniae	KP900931		Botrytimonavirus
968	Botrytimonavirus sclerotiniae	MF444282		Botrytimonavirus
969	Botrytimonavirus sclerotiniae	KP900930		Botrytimonavirus
970	Penicillimonavirus betaplasmoparae	MN556997		Penicillimonavirus
971	Sclerotimonavirus alphabotrytidis	MT646386		Sclerotimonavirus
972	Sclerotimonavirus alphaclarireediae	JW826636		Sclerotimonavirus
973	Sclerotimonavirus botrytidis	MF444285		Sclerotimonavirus
974	Sclerotimonavirus fusarii	MF276904		Sclerotimonavirus
975	Sclerotimonavirus sclerotiniae	MF444277		Sclerotimonavirus
976	Sclerotimonavirus sclerotiniae	KC601997		Sclerotimonavirus
977	Sclerotimonavirus sclerotiniae	MF444280		Sclerotimonavirus
978	Orthorubulavirus hominis	AB543337		Orthorubulavirus
979	Barhavirus bahia	KM205003		Barhavirus
980	Ephemerovirus kimberley	JQ941707		Ephemerovirus
981	Perhabdovirus anguilla	KC608035		Perhabdovirus
982	Siniperhavirus chuatsi	MH319839		Siniperhavirus
983	Siniperhavirus chuatsi	KC519324		Siniperhavirus
984	Siniperhavirus chuatsi	MK397811		Siniperhavirus
985	Sprivivirus esox	KC113518		Sprivivirus
986	Sprivivirus esox	KC113517		Sprivivirus
987	Tibrovirus tibrogargan	KP688373		Tibrovirus
988	Vesiculovirus rhinolophus	MN607593		Vesiculovirus
989	Alphanucleorhabdovirus oryzae	AB516283		Alphanucleorhabdovirus
990	Cytorhabdovirus fragariae	MK159261		Cytorhabdovirus
991	Antennavirus salmonis	MK611981	L	Antennavirus
992	Antennavirus salmonis	MK611979	M	Antennavirus
993	Antennavirus salmonis	MK611980	S	Antennavirus
994	Hartmanivirus haartmani	MH483042	L	Hartmanivirus
995	Hartmanivirus haartmani	MH483041	S	Hartmanivirus
996	Hartmanivirus scholae	MH483030	L	Hartmanivirus
997	Hartmanivirus scholae	MH483029	S	Hartmanivirus
998	Hartmanivirus turici	MH483044	L	Hartmanivirus
999	Hartmanivirus turici	MH483043	S	Hartmanivirus
1000	Mammarenavirus choriomeningitidis	EU136039	L	Mammarenavirus
1001	Mammarenavirus choriomeningitidis	EU136038	S	Mammarenavirus
1002	Mammarenavirus lunaense	AB972431	L	Mammarenavirus
1003	Mammarenavirus lunaense	AB972430	S	Mammarenavirus
1004	Mammarenavirus mopeiaense	EU914104	L	Mammarenavirus
1005	Mammarenavirus mopeiaense	EU914103	S	Mammarenavirus
1006	Mammarenavirus whitewaterense	EU938665	L	Mammarenavirus
1007	Mammarenavirus whitewaterense	EF619035	S	Mammarenavirus
1008	Mammarenavirus whitewaterense	JX237768	S	Mammarenavirus
1009	Mammarenavirus whitewaterense	EU938659	L	Mammarenavirus
1010	Mammarenavirus whitewaterense	EU123328	S	Mammarenavirus
1011	Mammarenavirus whitewaterense	EU938663	L	Mammarenavirus
1012	Mammarenavirus whitewaterense	EF619034	S	Mammarenavirus
1013	Reptarenavirus giessenae	KR870029	L	Reptarenavirus
1014	Reptarenavirus giessenae	KR870015	S	Reptarenavirus
1015	Reptarenavirus giessenae	KR870023	L	Reptarenavirus
1016	Reptarenavirus giessenae	KR870013	S	Reptarenavirus
1017	Reptarenavirus rotterdamense	KF297881	L	Reptarenavirus
1018	Reptarenavirus rotterdamense	KF297880	S	Reptarenavirus
1019	Orthodiscovirus coniellae	MN585282		Orthodiscovirus
1020	Orthodiscovirus coniellae	MT258648		Orthodiscovirus
1021	Orthodiscovirus coniellae	MT258649		Orthodiscovirus
1022	Orthohantavirus andesense	KF581136	L	Orthohantavirus
1023	Orthohantavirus andesense	KF581135	M	Orthohantavirus
1024	Orthohantavirus andesense	KF581134	S	Orthohantavirus
1025	Orthohantavirus andesense	AF028022	M	Orthohantavirus
1026	Orthohantavirus andesense	AF482714	S	Orthohantavirus
1027	Orthohantavirus andesense	AF028024	M	Orthohantavirus
1028	Orthohantavirus andesense	AF482715	S	Orthohantavirus
1029	Orthohantavirus bayoui	FJ858378	L	Orthohantavirus
1030	Orthohantavirus bayoui	DQ177347	M	Orthohantavirus
1031	Orthohantavirus bayoui	DQ256126	S	Orthohantavirus
1032	Orthohantavirus caobangense	JX465377	L	Orthohantavirus
1033	Orthohantavirus caobangense	JX465395	M	Orthohantavirus
1034	Orthohantavirus caobangense	JX465411	S	Orthohantavirus
1035	Orthohantavirus dobravaense	GQ303582	M	Orthohantavirus
1036	Orthohantavirus dobravaense	AJ410618	L	Orthohantavirus
1037	Orthohantavirus dobravaense	JF920148	L	Orthohantavirus
1038	Orthohantavirus dobravaense	JF920149	M	Orthohantavirus
1039	Orthohantavirus dobravaense	JF920150	S	Orthohantavirus
1040	Orthohantavirus hantanense	KC136242	L	Orthohantavirus
1041	Orthohantavirus hantanense	KC136243	M	Orthohantavirus
1042	Orthohantavirus hantanense	KC136244	S	Orthohantavirus
1043	Orthohantavirus hantanense	DQ056292	L	Orthohantavirus
1044	Orthohantavirus hantanense	AY675353	M	Orthohantavirus
1045	Orthohantavirus hantanense	AY675349	S	Orthohantavirus
1046	Orthohantavirus khabarovskense	AJ011649	L	Orthohantavirus
1047	Orthohantavirus khabarovskense	AJ011647	M	Orthohantavirus
1048	Orthohantavirus khabarovskense	AJ011646	S	Orthohantavirus
1049	Orthohantavirus moroense	AB620105	L	Orthohantavirus
1050	Orthohantavirus moroense	AB620104	M	Orthohantavirus
1051	Orthohantavirus moroense	AB620103	S	Orthohantavirus
1052	Orthohantavirus moroense	AB620108	L	Orthohantavirus
1053	Orthohantavirus moroense	AB620107	M	Orthohantavirus
1054	Orthohantavirus moroense	AB620106	S	Orthohantavirus
1055	Orthohantavirus negraense	JQ611713	L	Orthohantavirus
1056	Orthohantavirus negraense	JQ611714	M	Orthohantavirus
1057	Orthohantavirus negraense	JQ611712	S	Orthohantavirus
1058	Orthohantavirus negraense	FJ809772	L	Orthohantavirus
1059	Orthohantavirus negraense	FJ608550	M	Orthohantavirus
1060	Orthohantavirus negraense	FJ532244	S	Orthohantavirus
1061	Orthohantavirus puumalaense	AB712372	L	Orthohantavirus
1062	Orthohantavirus puumalaense	AB676848	M	Orthohantavirus
1063	Orthohantavirus puumalaense	AB675463	S	Orthohantavirus
1064	Orthohantavirus puumalaense	JX028271	L	Orthohantavirus
1065	Orthohantavirus puumalaense	JX028272	M	Orthohantavirus
1066	Orthohantavirus puumalaense	JX028273	S	Orthohantavirus
1067	Orthohantavirus seoulense	KC344269	M	Orthohantavirus
1068	Orthohantavirus seoulense	KC344252	S	Orthohantavirus
1069	Orthohantavirus sinnombreense	U36801	M	Orthohantavirus
1070	Orthohantavirus sinnombreense	U09488	S	Orthohantavirus
1071	Orthohantavirus thailandense	AM998806	L	Orthohantavirus
1072	Orthohantavirus thailandense	AM998807	M	Orthohantavirus
1073	Orthohantavirus thailandense	AM998808	S	Orthohantavirus
1074	Orthohantavirus thailandense	L08756	M	Orthohantavirus
1075	Orthohantavirus tulaense	KP013556	L	Orthohantavirus
1076	Orthohantavirus tulaense	KP013579	M	Orthohantavirus
1077	Orthohantavirus tulaense	KP013568	S	Orthohantavirus
1078	Orthonairovirus bandiaense	KU925446	L	Orthonairovirus
1079	Orthonairovirus bandiaense	KU925447	M	Orthonairovirus
1080	Orthonairovirus bandiaense	KU925448	S	Orthonairovirus
1081	Orthonairovirus bushkeyense	KP792708	L	Orthonairovirus
1082	Orthonairovirus bushkeyense	KP792709	M	Orthonairovirus
1083	Orthonairovirus bushkeyense	KP792710	S	Orthonairovirus
1084	Orthonairovirus bushkeyense	KU925467	L	Orthonairovirus
1085	Orthonairovirus bushkeyense	KU925468	M	Orthonairovirus
1086	Orthonairovirus bushkeyense	KU925469	S	Orthonairovirus
1087	Orthonairovirus bushkeyense	KU925470	L	Orthonairovirus
1088	Orthonairovirus bushkeyense	KU925471	M	Orthonairovirus
1089	Orthonairovirus bushkeyense	KU925472	S	Orthonairovirus
1090	Orthonairovirus bushkeyense	KU925479	L	Orthonairovirus
1091	Orthonairovirus bushkeyense	KU925480	M	Orthonairovirus
1092	Orthonairovirus bushkeyense	KU925481	S	Orthonairovirus
1093	Orthonairovirus clomorense	KU343139	L	Orthonairovirus
1094	Orthonairovirus clomorense	KU343140	M	Orthonairovirus
1095	Orthonairovirus clomorense	KU343141	S	Orthonairovirus
1096	Orthonairovirus keterehense	KP792741	L	Orthonairovirus
1097	Orthonairovirus keterehense	KP792742	M	Orthonairovirus
1098	Orthonairovirus keterehense	KP792743	S	Orthonairovirus
1099	Orthonairovirus qalyubense	KP792714	L	Orthonairovirus
1100	Orthonairovirus qalyubense	KP792715	M	Orthonairovirus
1101	Orthonairovirus qalyubense	KP792716	S	Orthonairovirus
1102	Orthonairovirus randallense	KU925485	L	Orthonairovirus
1103	Orthonairovirus randallense	KU925486	M	Orthonairovirus
1104	Orthonairovirus randallense	KU925487	S	Orthonairovirus
1105	Orthonairovirus sakhalinense	KU925494	L	Orthonairovirus
1106	Orthonairovirus sakhalinense	KU925495	M	Orthonairovirus
1107	Orthonairovirus sakhalinense	KU925496	S	Orthonairovirus
1108	Orthonairovirus tomdiense	MK757580	L	Orthonairovirus
1109	Orthonairovirus tomdiense	MK757581	M	Orthonairovirus
1110	Orthonairovirus tomdiense	MK757582	S	Orthonairovirus
1111	Orthonairovirus zirkuense	KU925500	L	Orthonairovirus
1112	Orthobunyavirus acaraense	MK896620	L	Orthobunyavirus
1113	Orthobunyavirus acaraense	MK896619	M	Orthobunyavirus
1114	Orthobunyavirus acaraense	MK896618	S	Orthobunyavirus
1115	Orthobunyavirus achiotei	KY555808	L	Orthobunyavirus
1116	Orthobunyavirus achiotei	KY555809	M	Orthobunyavirus
1117	Orthobunyavirus achiotei	KY555810	S	Orthobunyavirus
1118	Orthobunyavirus akabaneense	MH484339	L	Orthobunyavirus
1119	Orthobunyavirus akabaneense	MH484340	M	Orthobunyavirus
1120	Orthobunyavirus akabaneense	MH484341	S	Orthobunyavirus
1121	Orthobunyavirus bellavistaense	MK896641	L	Orthobunyavirus
1122	Orthobunyavirus bellavistaense	MK896640	M	Orthobunyavirus
1123	Orthobunyavirus bellavistaense	MK896639	S	Orthobunyavirus
1124	Orthobunyavirus bellavistaense	MK896629	L	Orthobunyavirus
1125	Orthobunyavirus bellavistaense	MK896628	M	Orthobunyavirus
1126	Orthobunyavirus bellavistaense	MK896627	S	Orthobunyavirus
1127	Orthobunyavirus bellavistaense	MK896480	L	Orthobunyavirus
1128	Orthobunyavirus bellavistaense	MK896479	M	Orthobunyavirus
1129	Orthobunyavirus bellavistaense	MK896478	S	Orthobunyavirus
1130	Orthobunyavirus bertiogaense	MK896591	L	Orthobunyavirus
1131	Orthobunyavirus bertiogaense	MK896590	M	Orthobunyavirus
1132	Orthobunyavirus bertiogaense	MK896589	S	Orthobunyavirus
1133	Orthobunyavirus buffaloense	KF234253	L	Orthobunyavirus
1134	Orthobunyavirus buffaloense	KF234254	M	Orthobunyavirus
1135	Orthobunyavirus buffaloense	KF234255	S	Orthobunyavirus
1136	Orthobunyavirus buffaloense	KR013235	L	Orthobunyavirus
1137	Orthobunyavirus buffaloense	KR013236	M	Orthobunyavirus
1138	Orthobunyavirus buffaloense	KR013237	S	Orthobunyavirus
1139	Orthobunyavirus bunyamweraense	M21951	M	Orthobunyavirus
1140	Orthobunyavirus bunyamweraense	M19420	S	Orthobunyavirus
1141	Orthobunyavirus bunyamweraense	AY593726	L	Orthobunyavirus
1142	Orthobunyavirus bunyamweraense	AY593731	M	Orthobunyavirus
1143	Orthobunyavirus bunyamweraense	AY593727	S	Orthobunyavirus
1144	Orthobunyavirus bunyamweraense	KC608152	L	Orthobunyavirus
1145	Orthobunyavirus bunyamweraense	KC608153	M	Orthobunyavirus
1146	Orthobunyavirus bunyamweraense	KC608154	S	Orthobunyavirus
1147	Orthobunyavirus bunyamweraense	EU564830	S	Orthobunyavirus
1148	Orthobunyavirus bushbushense	MK896521	L	Orthobunyavirus
1149	Orthobunyavirus bushbushense	MK896520	M	Orthobunyavirus
1150	Orthobunyavirus bushbushense	MK896519	S	Orthobunyavirus
1151	Orthobunyavirus bwambaense	KJ867178	L	Orthobunyavirus
1152	Orthobunyavirus bwambaense	KJ867177	M	Orthobunyavirus
1153	Orthobunyavirus bwambaense	EU564828	S	Orthobunyavirus
1154	Orthobunyavirus cacheense	JN808311	L	Orthobunyavirus
1155	Orthobunyavirus cacheense	JN808310	M	Orthobunyavirus
1156	Orthobunyavirus cacheense	EU879062	S	Orthobunyavirus
1157	Orthobunyavirus cacheense	KX100120	L	Orthobunyavirus
1158	Orthobunyavirus cacheense	KX100119	M	Orthobunyavirus
1159	Orthobunyavirus cacheense	KX100118	S	Orthobunyavirus
1160	Orthobunyavirus cacheense	KX100129	L	Orthobunyavirus
1161	Orthobunyavirus cacheense	KX100128	M	Orthobunyavirus
1162	Orthobunyavirus cacheense	KX100127	S	Orthobunyavirus
1163	Orthobunyavirus caraparuense	KT334540	L	Orthobunyavirus
1164	Orthobunyavirus caraparuense	KM092512	L	Orthobunyavirus
1165	Orthobunyavirus caraparuense	KM092513	M	Orthobunyavirus
1166	Orthobunyavirus caraparuense	KM092514	S	Orthobunyavirus
1167	Orthobunyavirus caraparuense	DQ188954	S	Orthobunyavirus
1168	Orthobunyavirus caraparuense	MG029275	L	Orthobunyavirus
1169	Orthobunyavirus caraparuense	MG029276	M	Orthobunyavirus
1170	Orthobunyavirus caraparuense	MG029277	S	Orthobunyavirus
1171	Orthobunyavirus catqueense	JX983194	L	Orthobunyavirus
1172	Orthobunyavirus catqueense	JX983193	M	Orthobunyavirus
1173	Orthobunyavirus catqueense	JX983192	S	Orthobunyavirus
1174	Orthobunyavirus catuense	KP792675	L	Orthobunyavirus
1175	Orthobunyavirus catuense	KP792674	M	Orthobunyavirus
1176	Orthobunyavirus catuense	KP792673	S	Orthobunyavirus
1177	Orthobunyavirus encephalitidis	U31989	S	Orthobunyavirus
1178	Orthobunyavirus gamboaense	KM272183	L	Orthobunyavirus
1179	Orthobunyavirus gamboaense	KM272184	M	Orthobunyavirus
1180	Orthobunyavirus gamboaense	KM272185	S	Orthobunyavirus
1181	Orthobunyavirus gamboaense	KM272186	L	Orthobunyavirus
1182	Orthobunyavirus gamboaense	KM272187	M	Orthobunyavirus
1183	Orthobunyavirus gamboaense	KM272188	S	Orthobunyavirus
1184	Orthobunyavirus ganganense	KF234256	L	Orthobunyavirus
1185	Orthobunyavirus ganganense	KF234257	M	Orthobunyavirus
1186	Orthobunyavirus ganganense	KF234258	S	Orthobunyavirus
1187	Orthobunyavirus guamaense	KP792657	L	Orthobunyavirus
1188	Orthobunyavirus guamaense	KP792656	M	Orthobunyavirus
1189	Orthobunyavirus guamaense	KP792655	S	Orthobunyavirus
1190	Orthobunyavirus guaratubaense	MK896557	L	Orthobunyavirus
1191	Orthobunyavirus guaratubaense	MK896556	M	Orthobunyavirus
1192	Orthobunyavirus guaratubaense	MK896555	S	Orthobunyavirus
1193	Orthobunyavirus jamestownense	EU789573	L	Orthobunyavirus
1194	Orthobunyavirus jamestownense	U88059	M	Orthobunyavirus
1195	Orthobunyavirus jamestownense	U47137	S	Orthobunyavirus
1196	Orthobunyavirus jamestownense	KX817318	L	Orthobunyavirus
1197	Orthobunyavirus jamestownense	KX817319	M	Orthobunyavirus
1198	Orthobunyavirus jamestownense	KX817320	S	Orthobunyavirus
1199	Orthobunyavirus jamestownense	KX817336	L	Orthobunyavirus
1200	Orthobunyavirus jamestownense	KX817337	M	Orthobunyavirus
1201	Orthobunyavirus jamestownense	KX817338	S	Orthobunyavirus
1202	Orthobunyavirus kernense	MG828823	L	Orthobunyavirus
1203	Orthobunyavirus kernense	MG820264	M	Orthobunyavirus
1204	Orthobunyavirus kernense	MG696865	S	Orthobunyavirus
1205	Orthobunyavirus kernense	MH484324	L	Orthobunyavirus
1206	Orthobunyavirus kernense	MH484325	M	Orthobunyavirus
1207	Orthobunyavirus kernense	MH484326	S	Orthobunyavirus
1208	Orthobunyavirus khatangaense	HQ734817	L	Orthobunyavirus
1209	Orthobunyavirus khatangaense	HQ734821	M	Orthobunyavirus
1210	Orthobunyavirus khatangaense	HQ734824	S	Orthobunyavirus
1211	Orthobunyavirus koongoli	MK896432	L	Orthobunyavirus
1212	Orthobunyavirus koongoli	MK896431	M	Orthobunyavirus
1213	Orthobunyavirus koongoli	MK896430	S	Orthobunyavirus
1214	Orthobunyavirus madridense	MK896441	L	Orthobunyavirus
1215	Orthobunyavirus madridense	MK896440	M	Orthobunyavirus
1216	Orthobunyavirus madridense	MK896439	S	Orthobunyavirus
1217	Orthobunyavirus nyandoense	KJ867202	L	Orthobunyavirus
1218	Orthobunyavirus nyandoense	KJ867201	M	Orthobunyavirus
1219	Orthobunyavirus nyandoense	KJ867200	S	Orthobunyavirus
1220	Orthobunyavirus oribocaense	MK896518	L	Orthobunyavirus
1221	Orthobunyavirus oribocaense	MK896517	M	Orthobunyavirus
1222	Orthobunyavirus oribocaense	MK896516	S	Orthobunyavirus
1223	Orthobunyavirus oribocaense	MK896477	L	Orthobunyavirus
1224	Orthobunyavirus oribocaense	MK896476	M	Orthobunyavirus
1225	Orthobunyavirus oribocaense	MK896475	S	Orthobunyavirus
1226	Orthobunyavirus oropoucheense	KF697142	L	Orthobunyavirus
1227	Orthobunyavirus oropoucheense	KF697143	M	Orthobunyavirus
1228	Orthobunyavirus oropoucheense	KF697144	S	Orthobunyavirus
1229	Orthobunyavirus oropoucheense	KF697147	L	Orthobunyavirus
1230	Orthobunyavirus oropoucheense	KF697145	M	Orthobunyavirus
1231	Orthobunyavirus oropoucheense	KF697146	S	Orthobunyavirus
1232	Orthobunyavirus oropoucheense	KP691627	L	Orthobunyavirus
1233	Orthobunyavirus oropoucheense	KP691628	M	Orthobunyavirus
1234	Orthobunyavirus oropoucheense	KP691629	S	Orthobunyavirus
1235	Orthobunyavirus patoisense	MH017276	L	Orthobunyavirus
1236	Orthobunyavirus patoisense	MH017282	M	Orthobunyavirus
1237	Orthobunyavirus patoisense	MH017270	S	Orthobunyavirus
1238	Orthobunyavirus sanjuanense	MK896486	L	Orthobunyavirus
1239	Orthobunyavirus sanjuanense	MK896485	M	Orthobunyavirus
1240	Orthobunyavirus sanjuanense	MK896484	S	Orthobunyavirus
1241	Orthobunyavirus schmallenbergense	HE795090	L	Orthobunyavirus
1242	Orthobunyavirus schmallenbergense	HE795091	M	Orthobunyavirus
1243	Orthobunyavirus schmallenbergense	HE795092	S	Orthobunyavirus
1244	Orthobunyavirus schmallenbergense	HE795102	L	Orthobunyavirus
1245	Orthobunyavirus schmallenbergense	HE795103	M	Orthobunyavirus
1246	Orthobunyavirus schmallenbergense	HE795104	S	Orthobunyavirus
1247	Orthobunyavirus schmallenbergense	HE795105	L	Orthobunyavirus
1248	Orthobunyavirus schmallenbergense	HE795106	M	Orthobunyavirus
1249	Orthobunyavirus schmallenbergense	HE795107	S	Orthobunyavirus
1250	Orthobunyavirus shermanense	KX100111	L	Orthobunyavirus
1251	Orthobunyavirus shermanense	KX100110	M	Orthobunyavirus
1252	Orthobunyavirus shermanense	KX100109	S	Orthobunyavirus
1253	Orthobunyavirus teteense	KP792654	L	Orthobunyavirus
1254	Orthobunyavirus teteense	KP792653	M	Orthobunyavirus
1255	Orthobunyavirus teteense	KP792652	S	Orthobunyavirus
1256	Orthobunyavirus teteense	EU409297	M	Orthobunyavirus
1257	Orthobunyavirus wyeomyiae	JN572074	L	Orthobunyavirus
1258	Orthobunyavirus wyeomyiae	JN572075	M	Orthobunyavirus
1259	Orthobunyavirus wyeomyiae	JN572076	S	Orthobunyavirus
1260	Orthobunyavirus wyeomyiae	KX579499	L	Orthobunyavirus
1261	Orthobunyavirus wyeomyiae	KX579500	M	Orthobunyavirus
1262	Orthobunyavirus wyeomyiae	KX579501	S	Orthobunyavirus
1263	Frijoles phlebovirus	KX611391	L	Phlebovirus
1264	Frijoles phlebovirus	KX611392	M	Phlebovirus
1265	Frijoles phlebovirus	KX611393	S	Phlebovirus
1266	Phlebovirus candiruense	HM119404	L	Phlebovirus
1267	Phlebovirus candiruense	HM119405	M	Phlebovirus
1268	Phlebovirus candiruense	HM119406	S	Phlebovirus
1269	Phlebovirus candiruense	HM466934	L	Phlebovirus
1270	Phlebovirus candiruense	HM466935	M	Phlebovirus
1271	Phlebovirus candiruense	HM466936	S	Phlebovirus
1272	Phlebovirus candiruense	HM119422	L	Phlebovirus
1273	Phlebovirus candiruense	HM119423	M	Phlebovirus
1274	Phlebovirus candiruense	HM119424	S	Phlebovirus
1275	Phlebovirus candiruense	HM119419	L	Phlebovirus
1276	Phlebovirus candiruense	HM119420	M	Phlebovirus
1277	Phlebovirus candiruense	HM119421	S	Phlebovirus
1278	Phlebovirus candiruense	HM119428	L	Phlebovirus
1279	Phlebovirus candiruense	HM119429	M	Phlebovirus
1280	Phlebovirus candiruense	HM119430	S	Phlebovirus
1281	Phlebovirus napoliense	KP863799	L	Phlebovirus
1282	Phlebovirus napoliense	KP863800	M	Phlebovirus
1283	Phlebovirus napoliense	KP863801	S	Phlebovirus
1284	Phlebovirus napoliense	KY662287	L	Phlebovirus
1285	Phlebovirus napoliense	KY662280	S	Phlebovirus
1286	Phlebovirus napoliense	OU230765	L	Phlebovirus
1287	Phlebovirus napoliense	OU230766	M	Phlebovirus
1288	Phlebovirus napoliense	OU230767	S	Phlebovirus
1289	Phlebovirus napoliense	GU135606	L	Phlebovirus
1290	Phlebovirus napoliense	GU135607	M	Phlebovirus
1291	Phlebovirus napoliense	GU135608	S	Phlebovirus
1292	Phlebovirus napoliense	KY439873	L	Phlebovirus
1293	Phlebovirus salehabadense	HM043725	L	Phlebovirus
1294	Phlebovirus salehabadense	MG573144	L	Phlebovirus
1295	Phlebovirus salehabadense	MG573145	M	Phlebovirus
1296	Phlebovirus salehabadense	MG573146	S	Phlebovirus
1297	Phlebovirus salehabadense	GU446656	L	Phlebovirus
1298	Phlebovirus salehabadense	JX472400	L	Phlebovirus
1299	Phlebovirus salehabadense	JX472401	M	Phlebovirus
1300	Phlebovirus salehabadense	JX472402	S	Phlebovirus
1301	Phlebovirus salehabadense	MG573142	L	Phlebovirus
1302	Phlebovirus salehabadense	MG573143	M	Phlebovirus
1303	Phlebovirus salehabadense	MG573147	S	Phlebovirus
1304	Phlebovirus toroense	KP272043	L	Phlebovirus
1305	Phlebovirus toroense	KP272045	M	Phlebovirus
1306	Phlebovirus toroense	KP272044	S	Phlebovirus
1307	Uukuvirus uukuniemiense	JF838324	L	Uukuvirus
1308	Uukuvirus uukuniemiense	JF838325	M	Uukuvirus
1309	Uukuvirus uukuniemiense	JF838326	S	Uukuvirus
1310	Uukuvirus uukuniemiense	JQ924562	L	Uukuvirus
1311	Uukuvirus uukuniemiense	JQ924563	M	Uukuvirus
1312	Uukuvirus uukuniemiense	JQ924564	S	Uukuvirus
1313	Mykissvirus tructae	KX882069	Seg1	Mykissvirus
1314	Mykissvirus tructae	KX882070	Seg2	Mykissvirus
1315	Mykissvirus tructae	KX882071	Seg3	Mykissvirus
1316	Mykissvirus tructae	KX882072	Seg4	Mykissvirus
1317	Mykissvirus tructae	KX882073	Seg5	Mykissvirus
1318	Mykissvirus tructae	KX882074	Seg6	Mykissvirus
1319	Mykissvirus tructae	KX882075	Seg7	Mykissvirus
1320	Mykissvirus tructae	KX882076	Seg8	Mykissvirus
1321	Alphahypovirus macrophominae	KP900893		Alphahypovirus
1322	Betahypovirus sclerotiniae	MN617170		Betahypovirus
1323	Epsilonhypovirus entoleucae	LC333733		Epsilonhypovirus
1324	Epsilonhypovirus japonicum	KP208178		Epsilonhypovirus
1325	Thetahypovirus sclerotiniae	MT157414		Thetahypovirus
1326	Cherry chlorotic rusty spot associated partitivirus	AJ781401	RNA1	Alphapartitivirus
1327	Cherry chlorotic rusty spot associated partitivirus	AJ781402	RNA2	Alphapartitivirus
