	Species	Virus GENBANK accession	Genome coverage	Genus
7279	Striped jack nervous necrosis virus	RNA2: AJ698113	Partial genome	Betanodavirus
7350	Tombusvirus melongenae	AY100482	Complete genome	Tombusvirus
7351	Tombusvirus melongenae	DQ011234	Complete genome	Tombusvirus
7352	Tombusvirus melongenae	AM711119	Complete genome	Tombusvirus
7354	Tombusvirus moroccoense	JN700748	Complete genome	Tombusvirus
8411	Botoulivirus gammabotrytidis	MN599068 	Coding-complete genome	Botoulivirus
8432	Cladosporium magoulivirus 1	MN532617	Coding-complete genome	Magoulivirus
8433	Cladosporium magoulivirus 1	MN532619	Coding-complete genome	Magoulivirus
8435	Cladosporium magoulivirus 2	MN532615	Coding-complete genome	Magoulivirus
8439	Magoulivirus alphabotrytidis	MN605474	Coding-complete genome	Magoulivirus
8476	Phaeoacremonium magoulivirus	MN532618	Coding-complete genome	Magoulivirus
8477	Phaeoacremonium magoulivirus	MN532620	Coding-complete genome	Magoulivirus
8505	Phaeoacremonium penoulivirus	MN532673	Coding-complete genome	Penoulivirus
8510	Sclerotinia penoulivirus	MN605475	Complete genome	Penoulivirus
8541	Soybean scleroulivirus 2	MN532652	Coding-complete genome	Scleroulivirus
8584	Mivirus dermacentoris	KM817600	Complete genome	Mivirus
8629	Orthobornavirus alphapsittaciforme	JX065207	Complete coding genome	Orthobornavirus
8630	Orthobornavirus alphapsittaciforme	EU781967	Complete genome	Orthobornavirus
8631	Orthobornavirus alphapsittaciforme	FJ169440	Partial genome	Orthobornavirus
8632	Orthobornavirus alphapsittaciforme	JX065210	Complete genome	Orthobornavirus
8634	Orthobornavirus avisaquaticae	KJ756399	Complete coding genome	Orthobornavirus
8637	Orthobornavirus bornaense	AJ311524	Complete genome	Orthobornavirus
8639	Orthobornavirus caenophidiae	BK014571	Complete genome	Orthobornavirus
8644	Orthobornavirus serini	KC464478	Complete coding genome	Orthobornavirus
8645	Orthobornavirus serini	KC595273	Complete coding genome	Orthobornavirus
8656	Orthomarburgvirus marburgense	DQ447649	Complete coding genome	Orthomarburgvirus
8696	Botrytimonavirus alphabotrytidis	MT646378	Partial genome	Botrytimonavirus
8698	Botrytimonavirus botrytidis	MT646406	Partial genome	Botrytimonavirus
8701	Botrytimonavirus sclerotiniae	KP900931	Complete coding genome	Botrytimonavirus
8702	Botrytimonavirus sclerotiniae	MF444282	Partial genome	Botrytimonavirus
8703	Botrytimonavirus sclerotiniae	KP900930	Complete coding genome	Botrytimonavirus
8717	Penicillimonavirus betaplasmoparae	MN556997	Partial genome	Penicillimonavirus
8732	Sclerotimonavirus alphabotrytidis	MT646386	Partial genome	Sclerotimonavirus
8734	Sclerotimonavirus alphaclarireediae	JW826636	Partial genome	Sclerotimonavirus
8742	Sclerotimonavirus botrytidis	MF444285	Complete coding genome	Sclerotimonavirus
8745	Sclerotimonavirus fusarii	MF276904	Complete genome	Sclerotimonavirus
8749	Sclerotimonavirus sclerotiniae	MF444277	Partial genome	Sclerotimonavirus
8750	Sclerotimonavirus sclerotiniae	KC601997	Complete coding genome	Sclerotimonavirus
8751	Sclerotimonavirus sclerotiniae	MF444280	Complete coding genome	Sclerotimonavirus
8844	Orthorubulavirus hominis	AB543337	Complete genome	Orthorubulavirus
8892	Barhavirus bahia	KM205003	Complete genome	Barhavirus
8911	Ephemerovirus kimberley	JQ941707	Complete genome	Ephemerovirus
8986	Perhabdovirus anguilla	KC608035	Partial genome	Perhabdovirus
9018	Siniperhavirus chuatsi	MH319839	Complete genome	Siniperhavirus
9019	Siniperhavirus chuatsi	KC519324	Complete genome	Siniperhavirus
9020	Siniperhavirus chuatsi	MK397811	Complete genome	Siniperhavirus
9024	Sprivivirus esox	KC113518	Complete genome	Sprivivirus
9025	Sprivivirus esox	KC113517	Complete genome	Sprivivirus
9059	Tibrovirus tibrogargan	KP688373	Complete genome	Tibrovirus
9084	Vesiculovirus rhinolophus	MN607593	Complete coding genome	Vesiculovirus
9097	Alphanucleorhabdovirus oryzae	AB516283	Complete genome	Alphanucleorhabdovirus
9136	Cytorhabdovirus fragariae	MK159261	Complete genome	Cytorhabdovirus
9218	Antennavirus salmonis	L: MK611981; M: MK611979; S: MK611980	Complete coding genome	Antennavirus
9222	Hartmanivirus haartmani	L: MH483042; S: MH483041	Complete coding genome	Hartmanivirus
9227	Hartmanivirus scholae	L: MH483030; S: MH483029	Complete coding genome	Hartmanivirus
9229	Hartmanivirus turici	L: MH483044; S: MH483043	Complete coding genome	Hartmanivirus
9243	Mammarenavirus choriomeningitidis	L: EU136039; S: EU136038	Complete genome	Mammarenavirus
9259	Mammarenavirus lunaense	L: AB972431; S: AB972430	Complete genome	Mammarenavirus
9265	Mammarenavirus mopeiaense	L: EU914104; S: EU914103	Complete genome	Mammarenavirus
9277	Mammarenavirus whitewaterense	L: EU938665; S: EF619035	Partial genome	Mammarenavirus
9278	Mammarenavirus whitewaterense	S: JX237768	Partial genome	Mammarenavirus
9279	Mammarenavirus whitewaterense	L: EU938659; S: EU123328	Partial genome	Mammarenavirus
9280	Mammarenavirus whitewaterense	L: EU938663; S: EF619034	Partial genome	Mammarenavirus
9286	Reptarenavirus giessenae	L: KR870029; S: KR870015	Complete genome	Reptarenavirus
9287	Reptarenavirus giessenae	L: KR870023; S: KR870013	Complete genome	Reptarenavirus
9289	Reptarenavirus rotterdamense	L: KF297881; S: KF297880	Complete genome	Reptarenavirus
9294	Orthodiscovirus coniellae	MN585282; MT258648; MT258649	Complete coding genome	Orthodiscovirus
9341	Orthohantavirus andesense	L: KF581136; M: KF581135; S: KF581134 	Partial genome	Orthohantavirus
9342	Orthohantavirus andesense	M: AF028022; S: AF482714	Partial genome	Orthohantavirus
9343	Orthohantavirus andesense	M: AF028024; S: AF482715	Partial genome	Orthohantavirus
9347	Orthohantavirus bayoui	L: FJ858378; M: DQ177347; S: DQ256126 	Complete genome	Orthohantavirus
9351	Orthohantavirus caobangense	L: JX465377; M: JX465395; S: JX465411 	Partial genome	Orthohantavirus
9356	Orthohantavirus dobravaense	M: GQ303582	Partial genome	Orthohantavirus
9357	Orthohantavirus dobravaense	L: AJ410618	Partial genome	Orthohantavirus
9358	Orthohantavirus dobravaense	L: JF920148; M: JF920149; S: JF920150	Complete genome	Orthohantavirus
9362	Orthohantavirus hantanense	L: KC136242; M: KC136243; S: KC136244	Complete genome	Orthohantavirus
9363	Orthohantavirus hantanense	L: DQ056292; M: AY675353; S: AY675349	Complete genome	Orthohantavirus
9367	Orthohantavirus khabarovskense	L: AJ011649; M: AJ011647; S: AJ011646	Partial genome	Orthohantavirus
9372	Orthohantavirus moroense	L: AB620105; M: AB620104; S: AB620103	Complete genome	Orthohantavirus
9373	Orthohantavirus moroense	L: AB620108; M: AB620107; S: AB620106	Complete genome	Orthohantavirus
9376	Orthohantavirus negraense	L: JQ611713; M: JQ611714; S: JQ611712 	Complete genome	Orthohantavirus
9377	Orthohantavirus negraense	L: FJ809772; M: FJ608550; S: FJ532244 	Complete genome	Orthohantavirus
9382	Orthohantavirus puumalaense	L: AB712372; M: AB676848; S: AB675463	Complete genome	Orthohantavirus
9383	Orthohantavirus puumalaense	L: JX028271; M: JX028272; S: JX028273	Complete genome	Orthohantavirus
9389	Orthohantavirus seoulense	M: KC344269; S: KC344252	Partial genome	Orthohantavirus
9391	Orthohantavirus sinnombreense	M: U36801; S: U09488	Partial genome	Orthohantavirus
9394	Orthohantavirus thailandense	L: AM998806; M: AM998807; S: AM998808	Partial genome	Orthohantavirus
9395	Orthohantavirus thailandense	M: L08756	Partial genome	Orthohantavirus
9398	Orthohantavirus tulaense	L: KP013556; M: KP013579; S: KP013568	Partial genome	Orthohantavirus
9415	Orthonairovirus bandiaense	L: KU925446; M: KU925447; S: KU925448	Complete coding genome	Orthonairovirus
9418	Orthonairovirus bushkeyense	L: KP792708; M: KP792709; S: KP792710	Complete coding genome	Orthonairovirus
9419	Orthonairovirus bushkeyense	L: KU925467; M: KU925468; S: KU925469	Complete genome	Orthonairovirus
9420	Orthonairovirus bushkeyense	L: KU925470; M: KU925471; S: KU925472	Complete genome	Orthonairovirus
9421	Orthonairovirus bushkeyense	L: KU925479; M: KU925480; S: KU925481	Complete coding genome	Orthonairovirus
9424	Orthonairovirus clomorense	L: KU343139; M: KU343140; S: KU343141	Partial genome	Orthonairovirus
9437	Orthonairovirus keterehense	L: KP792741; M: KP792742; S: KP792743	Complete coding genome	Orthonairovirus
9446	Orthonairovirus qalyubense	L: KP792714; M: KP792715; S: KP792716	Complete coding genome	Orthonairovirus
9448	Orthonairovirus randallense	L: KU925485; M: KU925486; S: KU925487	Complete genome	Orthonairovirus
9450	Orthonairovirus sakhalinense	L: KU925494; M: KU925495; S: KU925496	Complete genome	Orthonairovirus
9457	Orthonairovirus tomdiense	L: MK757580; M: MK757581; S: MK757582	Complete coding genome	Orthonairovirus
9463	Orthonairovirus zirkuense	L: KU925500	Partial genome	Orthonairovirus
9476	Orthobunyavirus acaraense	L: MK896620; M: MK896619; S: MK896618	Complete genome	Orthobunyavirus
9478	Orthobunyavirus achiotei	L: KY555808; M: KY555809; S: KY555810	Complete genome	Orthobunyavirus
9481	Orthobunyavirus akabaneense	L: MH484339; M: MH484340; S: MH484341	Complete genome	Orthobunyavirus
9489	Orthobunyavirus bakauense		No entry in Genbank	Orthobunyavirus
9495	Orthobunyavirus bellavistaense	L: MK896641; M: MK896640; S: MK896639	Complete genome	Orthobunyavirus
9496	Orthobunyavirus bellavistaense	L: MK896629; M: MK896628; S: MK896627	Complete genome	Orthobunyavirus
9497	Orthobunyavirus bellavistaense	L: MK896480; M: MK896479; S: MK896478	Complete genome	Orthobunyavirus
9500	Orthobunyavirus bertiogaense	L: MK896591 ; M: MK896590; S: MK896589	Complete genome	Orthobunyavirus
9509	Orthobunyavirus buffaloense	L: KF234253; M: KF234254; S: KF234255	Complete genome	Orthobunyavirus
9510	Orthobunyavirus buffaloense	L: KR013235; M: KR013236; S: KR013237	Complete genome	Orthobunyavirus
9512	Orthobunyavirus bunyamweraense	M: M21951; S: M19420	Partial genome	Orthobunyavirus
9513	Orthobunyavirus bunyamweraense	L: AY593726; M: AY593731; S: AY593727	Partial genome	Orthobunyavirus
9514	Orthobunyavirus bunyamweraense	L: KC608152; M: KC608153; S: KC608154	Complete genome	Orthobunyavirus
9515	Orthobunyavirus bunyamweraense		No entry in Genbank	Orthobunyavirus
9516	Orthobunyavirus bunyamweraense	S: EU564830	Partial genome	Orthobunyavirus
9518	Orthobunyavirus bushbushense	L: MK896521; M: MK896520; S: MK896519	Complete genome	Orthobunyavirus
9521	Orthobunyavirus bwambaense	L: KJ867178; M: KJ867177; S: EU564828	Complete genome	Orthobunyavirus
9523	Orthobunyavirus cacheense	L: JN808311; M: JN808310; S: EU879062	Partial genome	Orthobunyavirus
9524	Orthobunyavirus cacheense	L: KX100120; M: KX100119; S: KX100118	Complete genome	Orthobunyavirus
9525	Orthobunyavirus cacheense	L: KX100129; M: KX100128; S: KX100127	Complete genome	Orthobunyavirus
9528	Orthobunyavirus caraparuense	L: KT334540	Partial genome	Orthobunyavirus
9529	Orthobunyavirus caraparuense	L: KM092512; M: KM092513; S: KM092514	Complete genome	Orthobunyavirus
9530	Orthobunyavirus caraparuense	S: DQ188954	Partial genome	Orthobunyavirus
9531	Orthobunyavirus caraparuense	L: MG029275; M: MG029276; S: MG029277	Complete genome	Orthobunyavirus
9533	Orthobunyavirus catqueense	L: JX983194; M: JX983193; S: JX983192	Complete genome	Orthobunyavirus
9535	Orthobunyavirus catuense	L: KP792675; M: KP792674; S: KP792673	Complete genome	Orthobunyavirus
9539	Orthobunyavirus encephalitidis	S: U31989	Partial genome	Orthobunyavirus
9543	Orthobunyavirus gamboaense		No entry in Genbank	Orthobunyavirus
9544	Orthobunyavirus gamboaense	L: KM272183; M: KM272184; S: KM272185	Complete genome	Orthobunyavirus
9545	Orthobunyavirus gamboaense	L: KM272186; M: KM272187; S: KM272188	Complete genome	Orthobunyavirus
9546	Orthobunyavirus gamboaense		No entry in Genbank	Orthobunyavirus
9548	Orthobunyavirus ganganense	L: KF234256; M: KF234257; S: KF234258	Partial genome	Orthobunyavirus
9551	Orthobunyavirus guamaense	L: KP792657; M: KP792656; S: KP792655	Complete genome	Orthobunyavirus
9553	Orthobunyavirus guaratubaense	L: MK896557; M: MK896556; S: MK896555	Complete genome	Orthobunyavirus
9558	Orthobunyavirus horizonteense		No entry in Genbank	Orthobunyavirus
9559	Orthobunyavirus horizonteense		No entry in Genbank	Orthobunyavirus
9560	Orthobunyavirus horizonteense		No entry in Genbank	Orthobunyavirus
9561	Orthobunyavirus horizonteense		No entry in Genbank	Orthobunyavirus
9568	Orthobunyavirus jamestownense	L: EU789573; M: U88059; S: U47137	Complete genome	Orthobunyavirus
9569	Orthobunyavirus jamestownense	L: KX817318; M: KX817319; S: KX817320	Complete genome	Orthobunyavirus
9570	Orthobunyavirus jamestownense	L: KX817336; M: KX817337; S: KX817338	Complete genome	Orthobunyavirus
9575	Orthobunyavirus kernense	L: MG828823; M: MG820264; S: MG696865	Complete genome	Orthobunyavirus
9576	Orthobunyavirus kernense	L: MH484324; M: MH484325; S: MH484326	Complete genome	Orthobunyavirus
9580	Orthobunyavirus khatangaense	L: HQ734817; M: HQ734821; S: HQ734824	Complete genome	Orthobunyavirus
9582	Orthobunyavirus koongoli	L: MK896432; M: MK896431; S: MK896430	Complete genome	Orthobunyavirus
9592	Orthobunyavirus madridense	L: MK896441; M: MK896440; S: MK896439	Complete genome	Orthobunyavirus
9596	Orthobunyavirus manzanillaense		No entry in Genbank	Orthobunyavirus
9599	Orthobunyavirus maritubaense		No entry in Genbank	Orthobunyavirus
9604	Orthobunyavirus minatitlanense		No entry in Genbank	Orthobunyavirus
9608	Orthobunyavirus mpokoense		No entry in Genbank	Orthobunyavirus
9615	Orthobunyavirus nyandoense		No entry in Genbank	Orthobunyavirus
9616	Orthobunyavirus nyandoense	L: KJ867202; M: KJ867201; S: KJ867200	Complete genome	Orthobunyavirus
9619	Orthobunyavirus olifantsvleiense		No entry in Genbank	Orthobunyavirus
9620	Orthobunyavirus olifantsvleiense		No entry in Genbank	Orthobunyavirus
9621	Orthobunyavirus olifantsvleiense		No entry in Genbank	Orthobunyavirus
9623	Orthobunyavirus oribocaense	L: MK896518; M: MK896517; S: MK896516	Complete genome	Orthobunyavirus
9624	Orthobunyavirus oribocaense	L: MK896477; M: MK896476; S: MK896475	Complete genome	Orthobunyavirus
9626	Orthobunyavirus oropoucheense	L: KF697142; M: KF697143; S: KF697144	Complete genome	Orthobunyavirus
9627	Orthobunyavirus oropoucheense	L: KF697147; M: KF697145; S: KF697146	Complete genome	Orthobunyavirus
9628	Orthobunyavirus oropoucheense	L: KP691627; M: KP691628; S: KP691629	Complete genome	Orthobunyavirus
9629	Orthobunyavirus oropoucheense		No entry in Genbank	Orthobunyavirus
9633	Orthobunyavirus patoisense	L: MH017276; M: MH017282; S: MH017270	Complete genome	Orthobunyavirus
9634	Orthobunyavirus patoisense		No entry in Genbank	Orthobunyavirus
9641	Orthobunyavirus sanjuanense	L: MK896486; M: MK896485; S: MK896484	Complete coding genome	Orthobunyavirus
9643	Orthobunyavirus schmallenbergense	L: HE795090; M: HE795091; S: HE795092	Complete genome	Orthobunyavirus
9644	Orthobunyavirus schmallenbergense	L: HE795102; M: HE795103; S: HE795104	Complete genome	Orthobunyavirus
9645	Orthobunyavirus schmallenbergense	L: HE795105; M: HE795106; S: HE795107	Complete genome	Orthobunyavirus
9648	Orthobunyavirus shermanense	L: KX100111; M: KX100110; S: KX100109	Complete genome	Orthobunyavirus
9652	Orthobunyavirus simbuense		No entry in Genbank	Orthobunyavirus
9656	Orthobunyavirus tacaiumaense		No entry in Genbank	Orthobunyavirus
9657	Orthobunyavirus tacaiumaense		No entry in Genbank	Orthobunyavirus
9658	Orthobunyavirus tacaiumaense		No entry in Genbank	Orthobunyavirus
9666	Orthobunyavirus teteense	L: KP792654; M: KP792653; S: KP792652	Complete genome	Orthobunyavirus
9667	Orthobunyavirus teteense		No entry in Genbank	Orthobunyavirus
9668	Orthobunyavirus teteense	M: EU409297	Partial genome	Orthobunyavirus
9678	Orthobunyavirus wyeomyiae	L: JN572074; M: JN572075; S: JN572076	Complete genome	Orthobunyavirus
9679	Orthobunyavirus wyeomyiae	L: KX579499; M: KX579500; S: KX579501	Complete genome	Orthobunyavirus
9680	Orthobunyavirus wyeomyiae		No entry in Genbank	Orthobunyavirus
9767	Frijoles phlebovirus	L: KX611391; M: KX611392; S: KX611393	Complete genome	Phlebovirus
9782	Phlebovirus candiruense	L: HM119404; M: HM119405; S: HM119406	Complete genome	Phlebovirus
9783	Phlebovirus candiruense	L: HM466934; M: HM466935; S: HM466936	Complete genome	Phlebovirus
9784	Phlebovirus candiruense	L: HM119422; M: HM119423; S: HM119424	Complete genome	Phlebovirus
9785	Phlebovirus candiruense	L: HM119419; M: HM119420; S: HM119421	Complete genome	Phlebovirus
9786	Phlebovirus candiruense	L: HM119428; M: HM119429; S: HM119430	Complete genome	Phlebovirus
9814	Phlebovirus napoliense	L: KP863799; M: KP863800; S: KP863801	Complete genome	Phlebovirus
9815	Phlebovirus napoliense	L: KY662287 ; S: KY662280	Partial genome	Phlebovirus
9816	Phlebovirus napoliense	L: OU230765; M: OU230766; S: OU230767	Complete genome	Phlebovirus
9817	Phlebovirus napoliense	L: GU135606; M: GU135607; S: GU135608	Partial genome	Phlebovirus
9818	Phlebovirus napoliense	L: KY439873	Partial genome	Phlebovirus
9832	Phlebovirus salehabadense	L: HM043725	Partial genome	Phlebovirus
9833	Phlebovirus salehabadense	L: MG573144; M: MG573145; S: MG573146	Partial genome	Phlebovirus
9834	Phlebovirus salehabadense	L: GU446656	Partial genome	Phlebovirus
9835	Phlebovirus salehabadense	L: JX472400; M: JX472401; S: JX472402	Complete coding genome	Phlebovirus
9836	Phlebovirus salehabadense	L: MG573142; M: MG573143; S: MG573147	Partial genome	Phlebovirus
9843	Phlebovirus toroense	L: KP272043; M: KP272045; S: KP272044	Partial genome	Phlebovirus
9882	Uukuvirus uukuniemiense	L: JF838324; M: JF838325; S: JF838326	Complete genome	Uukuvirus
9883	Uukuvirus uukuniemiense	L: JQ924562; M: JQ924563; S: JQ924564	Complete coding genome	Uukuvirus
9884	Uukuvirus uukuniemiense		No entry in Genbank	Uukuvirus
9885	Uukuvirus uukuniemiense		No entry in Genbank	Uukuvirus
9886	Uukuvirus uukuniemiense		No entry in Genbank	Uukuvirus
9924	Mykissvirus tructae	Seg1: KX882069 ; Seg2: KX882070; Seg3: KX882071; Seg4: KX882072; Seg5: KX882073; Seg6: KX882074; Seg7: KX882075; Seg8: KX882076	Complete genome	Mykissvirus
10002	Alphahypovirus macrophominae	KP900893	Partial genome	Alphahypovirus
10010	Betahypovirus sclerotiniae	MN617170	Complete genome	Betahypovirus
10019	Epsilonhypovirus entoleucae	LC333733	Coding-complete genome	Epsilonhypovirus
10021	Epsilonhypovirus japonicum	KP208178	Complete genome	Epsilonhypovirus
10035	Thetahypovirus sclerotiniae	MT157414	Coding-complete genome	Thetahypovirus
10040	Cherry chlorotic rusty spot associated partitivirus	RNA1: AJ781401; RNA2: AJ781402	Complete genome	Alphapartitivirus
10047	Heterobasidion partitivirus 13	RNA1: KF963179; RNA2: KF963180	Complete genome	Alphapartitivirus
10048	Heterobasidion partitivirus 13	RNA1: KF963181; RNA2: KF963182	Partial genome	Alphapartitivirus
10049	Heterobasidion partitivirus 13	RNA1: KF963183; RNA2: KF963184	Partial genome	Alphapartitivirus
10054	Vicia cryptic virus	RNA1: EU605883; RNA2: EU605884	Complete genome	Alphapartitivirus
10055	Vicia cryptic virus	RNA1: EF173392; RNA2: EF173391	Complete genome	Alphapartitivirus
10056	Vicia cryptic virus	RNA1: EF173396; RNA2: EF173395	Complete genome	Alphapartitivirus
10057	Vicia cryptic virus	RNA1: EF173394; RNA2: EF173393	Complete genome	Alphapartitivirus
10058	Vicia cryptic virus	RNA1: EF173389	Partial genome	Alphapartitivirus
10059	Vicia cryptic virus	RNA2: EF173390	Partial genome	Alphapartitivirus
10063	Cannabis cryptic virus	RNA1: KX709964; RNA2: KX709965	Complete genome	Betapartitivirus
10065	Ceratocystis resinifera virus 1	RNA1: AY247204; RNA2: AY247205	Complete genome	Betapartitivirus
10066	Ceratocystis resinifera virus 1	RNA1: AY260756; RNA2: AY260757	Complete genome	Betapartitivirus
10070	Fusarium poae virus 1	RNA1: LC150606; RNA2: LC150607	Complete genome	Betapartitivirus
10072	Heterobasidion partitivirus 2	RNA1: KF551880	Partial genome	Betapartitivirus
10073	Heterobasidion partitivirus 2	RNA1: KF551881	Partial genome	Betapartitivirus
10074	Heterobasidion partitivirus 2	RNA1: KF551882	Partial genome	Betapartitivirus
10075	Heterobasidion partitivirus 2	RNA1: KF551883	Partial genome	Betapartitivirus
10076	Heterobasidion partitivirus 2	RNA1: KF551884	Partial genome	Betapartitivirus
10077	Heterobasidion partitivirus 2	RNA1: KF551885	Partial genome	Betapartitivirus
10079	Heterobasidion partitivirus 7	RNA1: KF551886	Partial genome	Betapartitivirus
10080	Heterobasidion partitivirus 7	RNA1: KF551887	Partial genome	Betapartitivirus
10091	Cryptosporidium parvum virus 1	RNA1: U95995; RNA2: U95996	Partial genome	Cryspovirus
10097	Pepper cryptic virus 2	RNA1: LC195294; RNA2: LC195295	Complete genome	Deltapartitivirus
10103	Gremmeniella abietina RNA virus MS1	RNA1: AY615211; RNA2: AY615212; RNA3: AY615213	Complete genome	Gammapartitivirus
10107	Penicillium stoloniferum virus S	RNA1: AM040148; RNA2: AM040149	Complete genome	Gammapartitivirus
10126	Orthopicobirnavirus hominis	RNA2: AF246939	Partial genome	Orthopicobirnavirus
10127	Orthopicobirnavirus hominis	RNA2: AF246940	Partial genome	Orthopicobirnavirus
10164	Human coronavirus 229E	JX503061	Complete genome	Alphacoronavirus
10198	Severe acute respiratory syndrome-related coronavirus	KY352407	Complete genome	Betacoronavirus
10199	Severe acute respiratory syndrome-related coronavirus	MN908947	Complete genome	Betacoronavirus
10200	Severe acute respiratory syndrome-related coronavirus	AY613950	Complete genome	Betacoronavirus
10210	Beluga whale coronavirus SW1	KF793824	Complete genome	Gammacoronavirus
10269	Newbury 1 virus	AY082891	Complete genome	Nebovirus
10271	Norwalk virus	X86557	Complete genome	Norovirus
10272	Norwalk virus	AY032605	Complete genome	Norovirus
10273	Norwalk virus	AJ011099	Complete genome	Norovirus
10274	Norwalk virus	AF195847	Partial genome	Norovirus
10275	Norwalk virus	AY228235	Complete genome	Norovirus
10276	Norwalk virus	GQ443611	Partial genome	Norovirus
10277	Norwalk virus	FJ692500	Complete genome	Norovirus
10278	Norwalk virus	AJ844470	Partial genome	Norovirus
10279	Norwalk virus	KJ196290	Complete genome	Norovirus
10280	Norwalk virus	KJ790198	Partial genome	Norovirus
10284	Sapporo virus	X86560	Complete genome	Sapovirus
10285	Sapporo virus	AJ249939	Complete genome	Sapovirus
10286	Sapporo virus	AF182760	Complete genome	Sapovirus
10287	Sapporo virus	DQ058829	Complete genome	Sapovirus
10288	Sapporo virus	AY646856	Complete genome	Sapovirus
10347	Bovine rhinitis A virus	JN936206	Coding-complete genome	Aphthovirus
10349	Bovine rhinitis B virus	KY432299	Complete genome	Aphthovirus
10350	Bovine rhinitis B virus	KP264975	Complete genome	Aphthovirus
10351	Bovine rhinitis B virus	KU168861	Complete genome	Aphthovirus
10352	Bovine rhinitis B virus	KU159360	Complete genome	Aphthovirus
10355	Foot-and-mouth disease virus	AY593752	Complete genome	Aphthovirus
10356	Foot-and-mouth disease virus	AY593805	Complete genome	Aphthovirus
10357	Foot-and-mouth disease virus	DQ533483	Complete genome	Aphthovirus
10358	Foot-and-mouth disease virus	AY593840	Complete genome	Aphthovirus
10359	Foot-and-mouth disease virus	AY593849	Complete genome	Aphthovirus
10360	Foot-and-mouth disease virus	AY593850	Complete genome	Aphthovirus
10363	Cardiovirus A	JX257003	Complete genome	Cardiovirus
10365	Cardiovirus B	JX443418	Complete genome	Cardiovirus
10366	Cardiovirus B	M16020	Complete genome	Cardiovirus
10367	Cardiovirus B	M80888; M94868; EU723237	Partial genome	Cardiovirus
10368	Cardiovirus B	MF172923	Complete genome	Cardiovirus
10369	Cardiovirus B	AB090161	Complete genome	Cardiovirus
10370	Cardiovirus B	MF416403	Complete genome	Cardiovirus
10372	Cardiovirus C	JX683808	Partial genome	Cardiovirus
10373	Cardiovirus C	MF352424	Complete genome	Cardiovirus
10375	Cardiovirus D	EU376394	Complete genome	Cardiovirus
10376	Cardiovirus D	HM181996	Complete genome	Cardiovirus
10377	Cardiovirus D	AB747251	Complete genome	Cardiovirus
10378	Cardiovirus D	FJ463615	Complete genome	Cardiovirus
10379	Cardiovirus D	FJ463617	Complete genome	Cardiovirus
10380	Cardiovirus D	AB747254	Complete genome	Cardiovirus
10381	Cardiovirus D	AB747255	Complete genome	Cardiovirus
10382	Cardiovirus D	AB747256	Complete genome	Cardiovirus
10383	Cardiovirus D	AB747257	Complete genome	Cardiovirus
10384	Cardiovirus D	AB747258	Complete genome	Cardiovirus
10388	Cosavirus A	FJ438903	Coding-complete genome	Cosavirus
10389	Cosavirus A	FJ438904	Partial genome	Cosavirus
10390	Cosavirus A	FJ438905; FJ438906	Partial genome	Cosavirus
10391	Cosavirus A	JN867771	Partial genome	Cosavirus
10392	Cosavirus A	JN867790	Partial genome	Cosavirus
10393	Cosavirus A	JN867768	Partial genome	Cosavirus
10394	Cosavirus A	JN867776	Partial genome	Cosavirus
10395	Cosavirus A	JN867763	Partial genome	Cosavirus
10396	Cosavirus A	JN867772	Partial genome	Cosavirus
10397	Cosavirus A	JN867760	Partial genome	Cosavirus
10398	Cosavirus A	JN867774	Partial genome	Cosavirus
10399	Cosavirus A	JN867764	Partial genome	Cosavirus
10400	Cosavirus A	JN867773	Partial genome	Cosavirus
10401	Cosavirus A	JN867780	Partial genome	Cosavirus
10402	Cosavirus A	JN867767	Partial genome	Cosavirus
10403	Cosavirus A	JN867769	Partial genome	Cosavirus
10404	Cosavirus A	JN867775	Partial genome	Cosavirus
10405	Cosavirus A	JN867759	Coding-complete genome	Cosavirus
10406	Cosavirus A	JN867756	Coding-complete genome	Cosavirus
10407	Cosavirus A	JQ811826	Partial genome	Cosavirus
10408	Cosavirus A	JQ811825	Partial genome	Cosavirus
10409	Cosavirus A	JQ811821	Partial genome	Cosavirus
10410	Cosavirus A	JQ811830	Partial genome	Cosavirus
10413	Cosavirus D	JN867762	Partial genome	Cosavirus
10414	Cosavirus D	JN867777	Partial genome	Cosavirus
10415	Cosavirus D	JN867761	Partial genome	Cosavirus
10416	Cosavirus D	JN867778	Partial genome	Cosavirus
10420	Erbovirus A	AF361253	Complete genome	Erbovirus
10421	Erbovirus A	DQ108383	Partial genome	Erbovirus
10423	Hunnivirus A	HM153767	Complete genome	Hunnivirus
10424	Hunnivirus A	KJ950971	Complete genome	Hunnivirus
10425	Hunnivirus A	KT944199	Partial genome	Hunnivirus
10426	Hunnivirus A	KX156157	Complete genome	Hunnivirus
10427	Hunnivirus A	KT944214	Complete genome	Hunnivirus
10428	Hunnivirus A	KT944212	Complete genome	Hunnivirus
10429	Hunnivirus A	KY432925	Complete genome	Hunnivirus
10439	Mosavirus A	KF958461	Complete genome	Mosavirus
10442	Mupivirus A	KY432934	Complete genome	Mupivirus
10445	Teschovirus A	AF296087	Complete genome	Teschovirus
10446	Teschovirus A	AF296088	Complete genome	Teschovirus
10447	Teschovirus A	AF296089	Complete genome	Teschovirus
10448	Teschovirus A	AF296090	Complete genome	Teschovirus
10449	Teschovirus A	AF296091	Complete genome	Teschovirus
10450	Teschovirus A	AF296092	Complete genome	Teschovirus
